"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state"
"40","Neptunian","Wan","43325","57078","18","Electrical Engineering","2016","2019","0","08"
"41","Neptunian","Wan","43434","57234","18","Electrical Engineering","2011","2011","0","08"
"42","Neptunian","Wan","43393","57024","18","Electrical Engineering","2015","2016","0","08"
"43","Neptunian","Wan","43213","57089","37","Electrical Engineering","2016","2017","0","08"
"44","Neptunian","Wan","43374","57015","18","Electrical Engineering","2015","2017","0","08"
"45","Neptunian","Wan","43364","57159","36","Electrical Engineering","2012","2015","0","08"
"46","Neptunian","Wan","43299","57084","26","Electrical Engineering","2009","2010","0","08"
"47","Neptunian","Wan","43211","57090","30","Electrical Engineering","2013","2015","0","08"
"48","Neptunian","Wan","43236","57097","39","Electrical Engineering","2013","2016","0","08"
"49","Neptunian","Wan","43337","57116","27","Electrical Engineering","2011","2013","0","08"
"50","Neptunian","Wan","43298","57142","41","Electrical Engineering","2017","2019","0","08"
"51","Neptunian","Wan","43291","57005","26","Electrical Engineering","2017","2020","0","08"
"52","Martian","Moman","34980","43589","33","Electrical Engineering","2015","2019","0","08"
"53","Martian","Moman","35695","42191","62","Electrical Engineering","2015","2015","0","08"
"54","Martian","Moman","36500","38140","65","Electrical Engineering","2020","2025","0","08"
"55","Martian","Moman","33060","39530","23","Electrical Engineering","2015","2023","0","08"
"56","Martian","Moman","36715","42648","24","Electrical Engineering","2014","2015","0","08"
"57","Martian","Moman","32742","43236","19","Electrical Engineering","2013","2014","0","08"
"58","Martian","Moman","34946","42436","54","Electrical Engineering","2017","2018","0","08"
"59","Martian","Moman","34250","41587","43","Electrical Engineering","2012","2013","0","08"
"60","Martian","Moman","34172","43873","24","Electrical Engineering","2017","2020","0","08"
"61","Martian","Moman","31646","38472","42","Electrical Engineering","2016","2020","0","08"
"62","Martian","Moman","34123","41978","40","Electrical Engineering","2014","2016","0","08"
"63","Venusian","Moman","30661","29718","40","Electrical Engineering","2011","2013","0","08"
"64","Venusian","Moman","29373","58973","28","Electrical Engineering","2013","2016","0","08"
"65","Venusian","Moman","17761","42152","20","Electrical Engineering","2014","2015","0","08"
"66","Venusian","Moman","43790","41584","48","Electrical Engineering","2018","2023","0","08"
"67","Venusian","Moman","27258","26171","46","Electrical Engineering","2017","2021","0","08"
"68","Venusian","Moman","36214","35659","33","Electrical Engineering","2013","2014","0","08"
"69","Venusian","Moman","39438","45503","31","Electrical Engineering","2016","2020","0","08"
"70","Venusian","Moman","10395","29258","22","Electrical Engineering","2013","2016","0","08"
"71","Venusian","Moman","5032","38708","18","Electrical Engineering","2017","2017","0","08"
"72","Venusian","Moman","24246","45197","32","Electrical Engineering","2018","2022","0","08"
"73","Venusian","Moman","17787","37386","23","Electrical Engineering","2017","2018","0","08"
"74","Venusian","Moman","35700","25985","36","Electrical Engineering","2011","2012","0","08"
"75","Venusian","Moman","41191","34338","42","Electrical Engineering","2009","2012","0","08"
"76","Venusian","Moman","34398","40501","25","Electrical Engineering","2016","2017","0","08"
"77","Venusian","Moman","38652","31967","59","Electrical Engineering","2016","2017","0","08"
"78","Venusian","Moman","31880","55289","44","Electrical Engineering","2016","2019","0","08"
"79","Earthling","Moman","49094","55680","18","Electrical Engineering","2014","2015","0","08"
"80","Earthling","Moman","41569","44256","18","Electrical Engineering","2014","2020","0","08"
"81","Earthling","Moman","48093","45421","42","Electrical Engineering","2013","2014","0","08"
"82","Earthling","Moman","44132","50230","36","Electrical Engineering","2011","2012","0","08"
"83","Earthling","Moman","47680","62024","40","Electrical Engineering","2013","2017","0","08"
"84","Earthling","Moman","54562","54232","27","Electrical Engineering","2012","2013","0","08"
"85","Earthling","Moman","40622","55576","44","Electrical Engineering","2013","2014","0","08"
"86","Earthling","Moman","45185","51314","26","Electrical Engineering","2018","2021","0","08"
"87","Earthling","Moman","43326","46797","51","Electrical Engineering","2012","2012","0","08"
"88","Earthling","Moman","38061","56531","33","Electrical Engineering","2014","2018","0","08"
"89","Earthling","Moman","46599","48087","35","Electrical Engineering","2013","2017","0","08"
"90","Earthling","Moman","34953","37472","23","Electrical Engineering","2015","2016","0","08"
"91","Earthling","Moman","51391","54438","32","Electrical Engineering","2016","2017","0","08"
"92","Earthling","Moman","40556","49473","18","Electrical Engineering","2013","2014","0","08"
"93","Earthling","Moman","46965","52545","41","Electrical Engineering","2014","2015","0","08"
"94","Earthling","Moman","43469","45458","33","Electrical Engineering","2015","2017","0","08"
"95","Earthling","Moman","50141","58610","48","Electrical Engineering","2014","2017","0","08"
"96","Earthling","Moman","48201","50493","53","Electrical Engineering","2017","2020","0","08"
"97","Earthling","Moman","39036","47758","33","Electrical Engineering","2011","2014","0","08"
"98","Earthling","Moman","48591","55430","26","Electrical Engineering","2011","2014","0","08"
"99","Neptunian","Moman","35358","31083","37","Electrical Engineering","2014","2018","0","08"
"100","Neptunian","Moman","42248","48444","37","Electrical Engineering","2012","2013","0","08"
"101","Neptunian","Moman","29137","39871","22","Electrical Engineering","2013","2016","0","08"
"102","Neptunian","Moman","21443","33132","46","Electrical Engineering","2014","2015","0","08"
"103","Neptunian","Moman","26806","41994","48","Electrical Engineering","2015","2015","0","08"
"104","Neptunian","Moman","20110","41185","62","Electrical Engineering","2016","2019","0","08"
"105","Neptunian","Moman","36005","29485","60","Electrical Engineering","2015","2018","0","08"
"106","Neptunian","Moman","14003","22980","53","Electrical Engineering","2013","2016","0","08"
"107","Neptunian","Moman","37453","27323","61","Electrical Engineering","2015","2018","0","08"
"108","Neptunian","Moman","39295","41892","26","Electrical Engineering","2013","2015","0","08"
"109","Neptunian","Moman","30602","36496","49","Electrical Engineering","2015","2018","0","08"
"110","Neptunian","Moman","22093","33979","49","Electrical Engineering","2012","2012","0","08"
"111","Neptunian","Moman","20736","32246","28","Electrical Engineering","2013","2015","0","08"
"112","Neptunian","Moman","32354","26601","32","Electrical Engineering","2014","2015","0","08"
"113","Neptunian","Moman","33112","34075","43","Electrical Engineering","2016","2018","0","08"
"114","Neptunian","Moman","30187","47693","49","Electrical Engineering","2018","2019","0","08"
"115","Neptunian","Moman","22577","41728","26","Electrical Engineering","2013","2016","0","08"
"116","Martian","Wan","34806","45455","60","Art History","2019","2023","0","08"
"117","Martian","Wan","37951","41605","55","Art History","2014","2015","0","08"
"118","Martian","Wan","36112","43437","48","Art History","2013","2016","0","08"
"119","Venusian","Wan","43820","51657","28","Art History","2015","2019","0","08"
"120","Venusian","Wan","44089","55156","37","Art History","2016","2018","0","08"
"121","Venusian","Wan","45299","53382","26","Art History","2015","2015","0","08"
"122","Venusian","Wan","44373","54556","26","Art History","2012","2014","0","08"
"123","Venusian","Wan","44407","55310","19","Art History","2017","2020","0","08"
"124","Venusian","Wan","44963","54469","50","Art History","2013","2017","0","08"
"125","Venusian","Wan","45212","52914","18","Art History","2013","2014","0","08"
"126","Venusian","Wan","43235","52322","18","Art History","2011","2012","0","08"
"127","Venusian","Wan","42793","55874","45","Art History","2015","2016","0","08"
"128","Venusian","Wan","44922","52150","43","Art History","2012","2015","0","08"
"129","Venusian","Wan","45695","53311","40","Art History","2013","2017","0","08"
"130","Venusian","Wan","42957","53829","38","Art History","2014","2014","0","08"
"131","Venusian","Wan","44235","52360","49","Art History","2016","2019","0","08"
"132","Venusian","Wan","45107","53308","49","Art History","2014","2015","0","08"
"133","Venusian","Wan","44347","53888","22","Art History","2014","2016","0","08"
"134","Venusian","Wan","44170","55816","31","Art History","2013","2014","0","08"
"135","Venusian","Wan","43215","53841","24","Art History","2016","2021","0","08"
"136","Venusian","Wan","45891","51876","36","Art History","2015","2016","0","08"
"137","Venusian","Wan","45815","52726","22","Art History","2011","2011","0","08"
"138","Venusian","Wan","45927","53712","26","Art History","2012","2015","0","08"
"139","Earthling","Wan","37516","46993","18","Art History","2013","2015","0","08"
"140","Earthling","Wan","36304","46796","35","Art History","2014","2021","0","08"
"141","Earthling","Wan","36989","47275","41","Art History","2015","2017","0","08"
"142","Earthling","Wan","37758","47023","60","Art History","2012","2017","0","08"
"143","Earthling","Wan","37320","47637","66","Art History","2011","2013","0","08"
"144","Earthling","Wan","37106","46300","49","Art History","2015","2016","0","08"
"145","Earthling","Wan","37973","47548","53","Art History","2014","2017","0","08"
"146","Earthling","Wan","37637","47802","64","Art History","2014","2021","0","08"
"147","Earthling","Wan","37796","47311","19","Art History","2011","2015","0","08"
"148","Earthling","Wan","35955","46785","18","Art History","2015","2015","0","08"
"149","Earthling","Wan","35990","47483","18","Art History","2015","2019","0","08"
"150","Earthling","Wan","36979","47143","19","Art History","2010","2015","0","08"
"151","Earthling","Wan","37325","46946","37","Art History","2014","2018","0","08"
"152","Earthling","Wan","37644","47332","33","Art History","2015","2020","0","08"
"153","Earthling","Wan","37576","46378","26","Art History","2015","2017","0","08"
"154","Earthling","Wan","36639","46840","33","Art History","2014","2016","0","08"
"155","Earthling","Wan","36756","47650","53","Art History","2013","2017","0","08"
"156","Earthling","Wan","37273","46291","41","Art History","2014","2016","0","08"
"157","Earthling","Wan","37572","47423","45","Art History","2014","2018","0","08"
"158","Earthling","Wan","37094","46340","42","Art History","2015","2018","0","08"
"159","Earthling","Wan","37557","46387","36","Art History","2011","2013","0","08"
"160","Earthling","Wan","37973","46630","18","Art History","2013","2013","0","08"
"161","Earthling","Wan","37620","47587","51","Art History","2017","2019","0","08"
"162","Neptunian","Wan","38572","53005","34","Art History","2016","2022","0","08"
"163","Neptunian","Wan","41470","59326","20","Art History","2013","2017","0","08"
"164","Neptunian","Wan","36895","47717","18","Art History","2017","2024","0","08"
"165","Neptunian","Wan","44308","44687","18","Art History","2011","2013","0","08"
"166","Neptunian","Wan","39827","49929","18","Art History","2014","2019","0","08"
"167","Neptunian","Wan","41725","43610","18","Art History","2013","2014","0","08"
"168","Neptunian","Wan","47540","47771","24","Art History","2011","2012","0","08"
"169","Neptunian","Wan","35477","53768","18","Art History","2013","2017","0","08"
"170","Neptunian","Wan","40292","52575","44","Art History","2015","2018","0","08"
"171","Neptunian","Wan","38675","47311","18","Art History","2013","2014","0","08"
"172","Neptunian","Wan","38943","56049","27","Art History","2014","2014","0","08"
"173","Neptunian","Wan","36734","48680","35","Art History","2015","2016","0","08"
"174","Neptunian","Wan","43101","49564","31","Art History","2013","2017","0","08"
"175","Neptunian","Wan","41738","50731","30","Art History","2012","2014","0","08"
"176","Neptunian","Wan","39202","47404","27","Art History","2012","2015","0","08"
"177","Neptunian","Wan","43355","49730","40","Art History","2015","2016","0","08"
"178","Neptunian","Wan","41198","47572","60","Art History","2013","2014","0","08"
"179","Neptunian","Wan","37121","45801","45","Art History","2015","2017","0","08"
"180","Martian","Moman","29517","39734","40","Art History","2012","2014","0","08"
"181","Martian","Moman","41887","40864","31","Art History","2014","2016","0","08"
"182","Martian","Moman","36806","60555","38","Art History","2016","2017","0","08"
"183","Martian","Moman","34359","43782","22","Art History","2012","2012","0","08"
"184","Martian","Moman","40336","48277","69","Art History","2012","2015","0","08"
"185","Martian","Moman","41825","46635","19","Art History","2016","2020","0","08"
"186","Martian","Moman","46125","36188","53","Art History","2015","2016","0","08"
"187","Martian","Moman","42808","46770","51","Art History","2015","2016","0","08"
"188","Martian","Moman","44285","43246","33","Art History","2012","2013","0","08"
"189","Martian","Moman","28211","44720","38","Art History","2016","2018","0","08"
"190","Martian","Moman","25967","44952","40","Art History","2015","2022","0","08"
"191","Martian","Moman","34114","49367","34","Art History","2016","2019","0","08"
"192","Martian","Moman","38306","39850","35","Art History","2014","2015","0","08"
"193","Martian","Moman","43678","50574","28","Art History","2016","2016","0","08"
"194","Martian","Moman","35688","47589","48","Art History","2015","2017","0","08"
"195","Venusian","Moman","30726","44132","44","Art History","2011","2013","0","08"
"196","Venusian","Moman","21541","36211","41","Art History","2015","2016","0","08"
"197","Venusian","Moman","29939","39183","50","Art History","2019","2020","0","08"
"198","Venusian","Moman","20599","33624","31","Art History","2016","2020","0","08"
"199","Venusian","Moman","34604","37516","27","Art History","2013","2015","0","08"
"200","Venusian","Moman","40900","38204","18","Art History","2015","2018","0","08"
"201","Venusian","Moman","27456","32560","19","Art History","2014","2019","0","08"
"202","Venusian","Moman","28653","41678","35","Art History","2018","2020","0","08"
"203","Venusian","Moman","30383","39515","53","Art History","2011","2015","0","08"
"204","Venusian","Moman","27265","42523","22","Art History","2015","2017","0","08"
"205","Venusian","Moman","32856","39984","40","Art History","2011","2014","0","08"
"206","Venusian","Moman","29136","42081","44","Art History","2016","2018","0","08"
"207","Venusian","Moman","26498","39942","36","Art History","2010","2011","0","08"
"208","Venusian","Moman","26088","38600","76","Art History","2012","2016","0","08"
"209","Venusian","Moman","24816","41476","62","Art History","2008","2010","0","08"
"210","Venusian","Moman","27940","36870","21","Art History","2017","2021","0","08"
"211","Earthling","Moman","43575","47676","31","Art History","2016","2020","0","08"
"212","Earthling","Moman","40645","52587","18","Art History","2010","2010","0","08"
"213","Earthling","Moman","30145","52139","21","Art History","2013","2014","0","08"
"214","Earthling","Moman","31026","48330","33","Art History","2014","2015","0","08"
"215","Earthling","Moman","38262","51792","39","Art History","2015","2019","0","08"
"216","Earthling","Moman","35440","49695","24","Art History","2015","2016","0","08"
"217","Earthling","Moman","36073","47129","51","Art History","2019","2020","0","08"
"218","Earthling","Moman","40447","53856","24","Art History","2014","2017","0","08"
"219","Earthling","Moman","32275","47696","48","Art History","2011","2016","0","08"
"220","Earthling","Moman","36045","48731","27","Art History","2012","2012","0","08"
"221","Earthling","Moman","38798","46489","33","Art History","2018","2020","0","08"
"222","Earthling","Moman","41927","48167","23","Art History","2015","2016","0","08"
"223","Earthling","Moman","34247","48031","58","Art History","2013","2016","0","08"
"224","Earthling","Moman","33126","51266","53","Art History","2012","2016","0","08"
"225","Earthling","Moman","40833","46839","32","Art History","2012","2014","0","08"
"226","Earthling","Moman","34578","45668","18","Art History","2017","2021","0","08"
"227","Earthling","Moman","41773","49196","30","Art History","2010","2011","0","08"
"228","Neptunian","Moman","32684","32129","59","Art History","2014","2015","0","08"
"229","Neptunian","Moman","28057","38046","38","Art History","2012","2014","0","08"
"230","Neptunian","Moman","27330","39488","46","Art History","2015","2020","0","08"
"231","Neptunian","Moman","31590","37825","18","Art History","2013","2019","0","08"
"232","Neptunian","Moman","25333","40239","42","Art History","2012","2013","0","08"
"233","Neptunian","Moman","21575","38732","32","Art History","2012","2017","0","08"
"234","Neptunian","Moman","24971","39796","37","Art History","2016","2019","0","08"
"235","Neptunian","Moman","30573","33000","18","Art History","2016","2017","0","08"
"236","Neptunian","Moman","30731","39458","58","Art History","2014","2015","0","08"
"237","Neptunian","Moman","25308","38614","42","Art History","2014","2020","0","08"
"238","Neptunian","Moman","28739","36492","43","Art History","2009","2010","0","08"
"239","Neptunian","Moman","21557","40425","36","Art History","2015","2018","0","08"
"240","Neptunian","Moman","25933","42202","57","Art History","2018","2022","0","08"
"241","Martian","Wan","32700","42684","36","Underwater Basket-Weaving","2014","2019","0","08"
"242","Martian","Wan","36627","47731","32","Underwater Basket-Weaving","2015","2015","0","08"
"243","Martian","Wan","36866","47280","18","Underwater Basket-Weaving","2011","2015","0","08"
"244","Martian","Wan","36236","47048","35","Underwater Basket-Weaving","2013","2013","0","08"
"245","Martian","Wan","34440","47092","35","Underwater Basket-Weaving","2014","2015","0","08"
"246","Martian","Wan","35836","46371","29","Underwater Basket-Weaving","2010","2013","0","08"
"247","Martian","Wan","33415","46303","18","Underwater Basket-Weaving","2011","2014","0","08"
"248","Martian","Wan","35631","46345","42","Underwater Basket-Weaving","2013","2018","0","08"
"249","Martian","Wan","32456","44321","18","Underwater Basket-Weaving","2013","2019","0","08"
"250","Martian","Wan","35874","47234","46","Underwater Basket-Weaving","2014","2016","0","08"
"251","Martian","Wan","35223","45146","52","Underwater Basket-Weaving","2013","2018","0","08"
"252","Martian","Wan","34578","47035","28","Underwater Basket-Weaving","2015","2017","0","08"
"253","Martian","Wan","35433","47196","18","Underwater Basket-Weaving","2016","2018","0","08"
"254","Martian","Wan","35771","46266","18","Underwater Basket-Weaving","2018","2019","0","08"
"255","Martian","Wan","34534","46909","89","Underwater Basket-Weaving","2011","2014","0","08"
"256","Martian","Wan","36951","46315","43","Underwater Basket-Weaving","2012","2019","0","08"
"257","Martian","Wan","32630","47986","41","Underwater Basket-Weaving","2016","2020","0","08"
"258","Martian","Wan","36443","46392","18","Underwater Basket-Weaving","2013","2013","0","08"
"259","Martian","Wan","33792","46809","34","Underwater Basket-Weaving","2016","2017","0","08"
"260","Martian","Wan","35295","45415","48","Underwater Basket-Weaving","2011","2012","0","08"
"261","Martian","Wan","34404","47177","47","Underwater Basket-Weaving","2015","2020","0","08"
"262","Martian","Wan","33407","45914","51","Underwater Basket-Weaving","2012","2013","0","08"
"263","Martian","Wan","34154","45447","45","Underwater Basket-Weaving","2013","2013","0","08"
"264","Martian","Wan","36706","43799","31","Underwater Basket-Weaving","2014","2015","0","08"
"265","Martian","Wan","36446","48514","57","Underwater Basket-Weaving","2015","2018","0","08"
"266","Venusian","Wan","20470","43081","35","Underwater Basket-Weaving","2012","2013","0","08"
"267","Venusian","Wan","31161","40440","42","Underwater Basket-Weaving","2015","2016","0","08"
"268","Venusian","Wan","28326","37379","18","Underwater Basket-Weaving","2013","2014","0","08"
"269","Venusian","Wan","22898","38845","33","Underwater Basket-Weaving","2014","2014","0","08"
"270","Venusian","Wan","28733","45460","44","Underwater Basket-Weaving","2016","2019","0","08"
"271","Venusian","Wan","32004","50360","52","Underwater Basket-Weaving","2011","2011","0","08"
"272","Venusian","Wan","27500","37664","33","Underwater Basket-Weaving","2014","2020","0","08"
"273","Venusian","Wan","27517","41121","30","Underwater Basket-Weaving","2017","2018","0","08"
"274","Venusian","Wan","16711","46090","50","Underwater Basket-Weaving","2015","2016","0","08"
"275","Venusian","Wan","34257","40246","53","Underwater Basket-Weaving","2011","2015","0","08"
"276","Venusian","Wan","29058","38621","39","Underwater Basket-Weaving","2014","2018","0","08"
"277","Venusian","Wan","24160","36869","29","Underwater Basket-Weaving","2012","2018","0","08"
"278","Venusian","Wan","19716","42733","18","Underwater Basket-Weaving","2016","2019","0","08"
"279","Venusian","Wan","16750","39005","21","Underwater Basket-Weaving","2012","2013","0","08"
"280","Venusian","Wan","28691","40326","38","Underwater Basket-Weaving","2011","2017","0","08"
"281","Venusian","Wan","24155","41757","18","Underwater Basket-Weaving","2014","2019","0","08"
"282","Earthling","Wan","29092","44982","29","Underwater Basket-Weaving","2010","2013","0","08"
"283","Earthling","Wan","33556","41005","55","Underwater Basket-Weaving","2016","2016","0","08"
"284","Earthling","Wan","27952","49167","52","Underwater Basket-Weaving","2015","2015","0","08"
"285","Earthling","Wan","26007","48338","26","Underwater Basket-Weaving","2015","2020","0","08"
"286","Earthling","Wan","27398","50922","51","Underwater Basket-Weaving","2013","2014","0","08"
"287","Earthling","Wan","31757","29319","33","Underwater Basket-Weaving","2013","2014","0","08"
"288","Earthling","Wan","44229","47255","49","Underwater Basket-Weaving","2014","2016","0","08"
"289","Earthling","Wan","39760","40976","27","Underwater Basket-Weaving","2013","2017","0","08"
"290","Earthling","Wan","48477","35684","45","Underwater Basket-Weaving","2013","2013","0","08"
"291","Earthling","Wan","35158","51028","26","Underwater Basket-Weaving","2016","2019","0","08"
"292","Earthling","Wan","30864","40404","18","Underwater Basket-Weaving","2010","2013","0","08"
"293","Earthling","Wan","30326","30642","31","Underwater Basket-Weaving","2015","2018","0","08"
"294","Earthling","Wan","24747","45908","27","Underwater Basket-Weaving","2017","2018","0","08"
"295","Earthling","Wan","24238","40065","23","Underwater Basket-Weaving","2014","2019","0","08"
"296","Earthling","Wan","31674","38280","46","Underwater Basket-Weaving","2013","2013","0","08"
"297","Earthling","Wan","21165","44101","47","Underwater Basket-Weaving","2012","2015","0","08"
"298","Earthling","Wan","24854","42113","21","Underwater Basket-Weaving","2014","2015","0","08"
"299","Earthling","Wan","23413","38165","33","Underwater Basket-Weaving","2016","2019","0","08"
"300","Earthling","Wan","52700","43211","18","Underwater Basket-Weaving","2015","2020","0","08"
"301","Earthling","Wan","49359","49489","18","Underwater Basket-Weaving","2013","2015","0","08"
"302","Earthling","Wan","35973","24185","47","Underwater Basket-Weaving","2013","2019","0","08"
"303","Earthling","Wan","42189","37191","18","Underwater Basket-Weaving","2014","2016","0","08"
"304","Earthling","Wan","17474","42657","34","Underwater Basket-Weaving","2013","2014","0","08"
"305","Neptunian","Wan","27083","42072","19","Underwater Basket-Weaving","2015","2016","0","08"
"306","Neptunian","Wan","31083","42967","18","Underwater Basket-Weaving","2009","2011","0","08"
"307","Neptunian","Wan","31360","44428","18","Underwater Basket-Weaving","2014","2017","0","08"
"308","Neptunian","Wan","30795","38987","53","Underwater Basket-Weaving","2015","2018","0","08"
"309","Neptunian","Wan","27565","38423","18","Underwater Basket-Weaving","2012","2014","0","08"
"310","Neptunian","Wan","33779","46764","26","Underwater Basket-Weaving","2017","2020","0","08"
"311","Neptunian","Wan","29829","42509","38","Underwater Basket-Weaving","2016","2020","0","08"
"312","Neptunian","Wan","26980","38776","29","Underwater Basket-Weaving","2015","2015","0","08"
"313","Neptunian","Wan","28417","31202","18","Underwater Basket-Weaving","2015","2019","0","08"
"314","Neptunian","Wan","28008","41101","39","Underwater Basket-Weaving","2014","2017","0","08"
"315","Neptunian","Wan","29865","36533","18","Underwater Basket-Weaving","2015","2019","0","08"
"316","Neptunian","Wan","28877","46289","26","Underwater Basket-Weaving","2012","2013","0","08"
"317","Neptunian","Wan","24035","38635","45","Underwater Basket-Weaving","2014","2016","0","08"
"318","Neptunian","Wan","33498","41045","29","Underwater Basket-Weaving","2010","2010","0","08"
"319","Neptunian","Wan","24974","33312","39","Underwater Basket-Weaving","2015","2020","0","08"
"320","Neptunian","Wan","36544","40454","29","Underwater Basket-Weaving","2015","2015","0","08"
"321","Neptunian","Wan","33597","37651","22","Underwater Basket-Weaving","2012","2013","0","08"
"322","Neptunian","Wan","29029","48043","30","Underwater Basket-Weaving","2014","2015","0","08"
"323","Neptunian","Wan","32026","38102","58","Underwater Basket-Weaving","2016","2018","0","08"
"324","Neptunian","Wan","30877","41990","18","Underwater Basket-Weaving","2014","2016","0","08"
"325","Neptunian","Wan","34377","41362","39","Underwater Basket-Weaving","2013","2014","0","08"
"326","Neptunian","Wan","26783","45009","27","Underwater Basket-Weaving","2013","2020","0","08"
"327","Neptunian","Wan","26699","41173","39","Underwater Basket-Weaving","2009","2012","0","08"
"328","Neptunian","Wan","32485","47200","18","Underwater Basket-Weaving","2012","2013","0","08"
"329","Neptunian","Wan","27292","48371","30","Underwater Basket-Weaving","2014","2015","0","08"
"330","Neptunian","Wan","32516","42175","18","Underwater Basket-Weaving","2009","2012","0","08"
"331","Neptunian","Wan","26891","37506","32","Underwater Basket-Weaving","2012","2014","0","08"
"332","Martian","Moman","32518","43826","35","Underwater Basket-Weaving","2012","2014","0","08"
"333","Martian","Moman","32387","43483","18","Underwater Basket-Weaving","2015","2020","0","08"
"334","Martian","Moman","31914","43554","49","Underwater Basket-Weaving","2018","2018","0","08"
"335","Martian","Moman","32259","43485","38","Underwater Basket-Weaving","2012","2012","0","08"
"336","Martian","Moman","32133","43691","33","Underwater Basket-Weaving","2015","2017","0","08"
"337","Martian","Moman","32253","43773","47","Underwater Basket-Weaving","2013","2017","0","08"
"338","Martian","Moman","32437","43724","18","Underwater Basket-Weaving","2018","2021","0","08"
"339","Martian","Moman","32542","43863","35","Underwater Basket-Weaving","2013","2015","0","08"
"340","Martian","Moman","32451","43604","31","Underwater Basket-Weaving","2018","2021","0","08"
"341","Martian","Moman","32433","43979","28","Underwater Basket-Weaving","2016","2019","0","08"
"342","Martian","Moman","32417","43984","18","Underwater Basket-Weaving","2018","2020","0","08"
"343","Martian","Moman","32754","43453","64","Underwater Basket-Weaving","2012","2014","0","08"
"344","Martian","Moman","32349","43812","34","Underwater Basket-Weaving","2015","2016","0","08"
"345","Martian","Moman","32449","43131","31","Underwater Basket-Weaving","2012","2015","0","08"
"346","Martian","Moman","32765","43841","29","Underwater Basket-Weaving","2014","2015","0","08"
"347","Martian","Moman","32366","43755","41","Underwater Basket-Weaving","2015","2017","0","08"
"348","Martian","Moman","32388","43938","31","Underwater Basket-Weaving","2011","2014","0","08"
"349","Martian","Moman","32539","44053","52","Underwater Basket-Weaving","2012","2013","0","08"
"350","Martian","Moman","32253","43631","49","Underwater Basket-Weaving","2012","2017","0","08"
"351","Martian","Moman","31966","43815","33","Underwater Basket-Weaving","2014","2018","0","08"
"352","Venusian","Moman","37144","46677","65","Underwater Basket-Weaving","2016","2018","0","08"
