"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state","id","full_address","Address","City","State","Zip"
"27","Venusian","Wan","40963","57465","46","Electrical Engineering","2014","2017","0","08",3547,"121 S WILKE RD, STE 204D ARLINGTON HEIGHTS IL 60005","121 S WILKE RD, STE 204D","ARLINGTON HEIGHTS","IL",60005
"28","Venusian","Wan","37181","46292","23","Electrical Engineering","2017","2018","0","08",1672,"2450 TIM GAMBLE PL TALLAHASSEE FL 32308","2450 TIM GAMBLE PL","TALLAHASSEE","FL",32308
"29","Venusian","Wan","35765","45234","30","Electrical Engineering","2014","2019","0","08",517,"35111 US HIGHWAY 19 N STE 302 PALM HARBOR FL 34684","35111 US HIGHWAY 19 N STE 302","PALM HARBOR","FL",34684
"30","Venusian","Wan","40659","47369","36","Electrical Engineering","2012","2013","0","08",2341,"8100 BURLINGTON PIKE FLORENCE KY 41042","8100 BURLINGTON PIKE","FLORENCE","KY",41042
"31","Venusian","Wan","24935","67516","58","Electrical Engineering","2015","2018","0","08",494,"1442 IRVINE BLVD, SUITE 104 TUSTIN CA 92780","1442 IRVINE BLVD, SUITE 104","TUSTIN","CA",92780
"32","Venusian","Wan","33467","42164","56","Electrical Engineering","2014","2018","0","08",3053,"4250 LANCASTER PIKE SUITE 300 WILMINGTON DE 19805","4250 LANCASTER PIKE SUITE 300","WILMINGTON","DE",19805
"33","Venusian","Wan","54973","48339","29","Electrical Engineering","2014","2016","0","08",4194,"1980 E 116TH STREET, SUITE 200 CARMEL IN 46032","1980 E 116TH STREET, SUITE 200","CARMEL","IN",46032
"34","Venusian","Wan","62137","50733","23","Electrical Engineering","2014","2016","0","08",3175,"1291 E HILLSDALE BLVD. SUITE 225B FOSTER CITY CA 94404","1291 E HILLSDALE BLVD. SUITE 225B","FOSTER CITY","CA",94404
"35","Earthling","Wan","32098","43009","28","Electrical Engineering","2010","2011","0","08",901,"15859 EDNA PLACE, SUITE 111 IRWINDALE CA 91706","15859 EDNA PLACE, SUITE 111","IRWINDALE","CA",91706
"36","Earthling","Wan","30988","41319","30","Electrical Engineering","2010","2012","0","08",2496,"318 FOREST BLVD PARK FOREST IL 60466","318 FOREST BLVD","PARK FOREST","IL",60466
"37","Earthling","Wan","33892","31782","18","Electrical Engineering","2013","2015","0","08",4223,"2114 CHAMBER CENTER DRIVE FORT MITCHELL KY 41017","2114 CHAMBER CENTER DRIVE","FORT MITCHELL","KY",41017
"38","Earthling","Wan","31283","37033","23","Electrical Engineering","2012","2015","0","08",3500,"8201 E. 34TH STREET CIRCLE N., SUITE 1503 WICHITA KS 67226","8201 E. 34TH STREET CIRCLE N., SUITE 1503","WICHITA","KS",67226
"39","Earthling","Wan","21550","41480","28","Electrical Engineering","2013","2014","0","08",952,"196 COHASSET RD CHICO CA 95926","196 COHASSET RD","CHICO","CA",95926
"40","Earthling","Wan","24899","35558","28","Electrical Engineering","2014","2014","0","08",3056,"824 HIGHWAY 231 SOUTH TROY AL 36081","824 HIGHWAY 231 SOUTH","TROY","AL",36081
"41","Earthling","Wan","31875","36082","59","Electrical Engineering","2018","2019","0","08",2679,"2080 W EAU GALLIE BLVD STE B MELBOURNE FL 32935","2080 W EAU GALLIE BLVD STE B","MELBOURNE","FL",32935
"42","Earthling","Wan","23534","33382","50","Electrical Engineering","2016","2016","0","08",3955,"520 SOUTH LAFAYETTE PARK EAST SUITE 100-B LOS ANGELES CA 90057","520 SOUTH LAFAYETTE PARK EAST SUITE 100-B","LOS ANGELES","CA",90057
"43","Earthling","Wan","29142","36968","33","Electrical Engineering","2012","2015","0","08",1230,"2650 JONES WAY STE 26 SIMI VALLEY CA 93065","2650 JONES WAY STE 26","SIMI VALLEY","CA",93065
"44","Earthling","Wan","31214","42036","18","Electrical Engineering","2016","2016","0","08",2940,"770 SAYBROOK ROAD MIDDLETOWN CT 6457","770 SAYBROOK ROAD","MIDDLETOWN","CT",6457
"45","Earthling","Wan","27941","33562","27","Electrical Engineering","2013","2014","0","08",2763,"7600 HOSPITAL DRIVE, SUITE C SACRAMENTO CA 95823","7600 HOSPITAL DRIVE, SUITE C","SACRAMENTO","CA",95823
"46","Neptunian","Wan","27248","38170","18","Electrical Engineering","2012","2013","0","08",1901,"8670 WOLFF CT BLDG 8 STE 115 WESTMINSTER CO 80031","8670 WOLFF CT BLDG 8 STE 115","WESTMINSTER","CO",80031
"47","Neptunian","Wan","42002","34831","36","Electrical Engineering","2014","2017","0","08",1606,"3780 EISENHOWER PARKWAY MACON GA 31206","3780 EISENHOWER PARKWAY","MACON","GA",31206
"48","Neptunian","Wan","29222","38471","34","Electrical Engineering","2016","2018","0","08",2514,"5962 N LINCOLN AVE, STE 3 CHICAGO IL 60659","5962 N LINCOLN AVE, STE 3","CHICAGO","IL",60659
"49","Neptunian","Wan","39261","38863","50","Electrical Engineering","2014","2017","0","08",3555,"600 NORTH COLLEGE AVENUE GENESEO IL 61254","600 NORTH COLLEGE AVENUE","GENESEO","IL",61254
"50","Neptunian","Wan","20992","40335","18","Electrical Engineering","2012","2013","0","08",2057,"4111 N WATER TOWER PLACE SUITE E MOUNT VERNON IL 62864","4111 N WATER TOWER PLACE SUITE E","MOUNT VERNON","IL",62864
"51","Neptunian","Wan","31695","33215","24","Electrical Engineering","2016","2021","0","08",3409,"353 E ANGELENO AVE, STE J BURBANK CA 91502","353 E ANGELENO AVE, STE J","BURBANK","CA",91502
"52","Neptunian","Wan","39343","42782","35","Electrical Engineering","2017","2018","0","08",1059,"507 NORTH JEFFERSON STREET ALBANY GA 31701","507 NORTH JEFFERSON STREET","ALBANY","GA",31701
"53","Neptunian","Wan","43845","34451","41","Electrical Engineering","2014","2016","0","08",756,"10250 SW 56 ST STE D-103 MIAMI FL 33166","10250 SW 56 ST STE D-103","MIAMI","FL",33166
"54","Neptunian","Wan","33814","36324","18","Electrical Engineering","2016","2019","0","08",941,"7260 W BENTON DRIVE FRANKFORT IL 60423","7260 W BENTON DRIVE","FRANKFORT","IL",60423
"55","Neptunian","Wan","36161","38926","37","Electrical Engineering","2014","2016","0","08",1028,"740 EAST LAUREL ROAD LONDON KY 40741","740 EAST LAUREL ROAD","LONDON","KY",40741
"56","Neptunian","Wan","46282","51976","36","Electrical Engineering","2019","2020","0","08",766,"1428 EAST SEMORAN BLVD SUITE 110 APOPKA FL 32703","1428 EAST SEMORAN BLVD SUITE 110","APOPKA","FL",32703
"57","Neptunian","Wan","37600","41482","22","Electrical Engineering","2015","2017","0","08",3307,"1111 N BRAND BLVD, STE 310 GLENDALE CA 91202","1111 N BRAND BLVD, STE 310","GLENDALE","CA",91202
"58","Neptunian","Wan","35687","29267","22","Electrical Engineering","2013","2019","0","08",189,"1946 DAIMLER ROAD ROCKFORD IL 61112","1946 DAIMLER ROAD","ROCKFORD","IL",61112
"59","Neptunian","Wan","29755","39502","45","Electrical Engineering","2014","2014","0","08",1801,"104 AIRWAY DR, STE 1 MARION IL 62959","104 AIRWAY DR, STE 1","MARION","IL",62959
"60","Neptunian","Wan","32440","38113","34","Electrical Engineering","2011","2015","0","08",2429,"2959 WEST 95TH STREET EVERGREEN PARK IL 60805","2959 WEST 95TH STREET","EVERGREEN PARK","IL",60805
"61","Neptunian","Wan","34901","47602","62","Electrical Engineering","2017","2017","0","08",502,"2605 W ATLANTIC AVE BLDG A STE 202 DELRAY BEACH FL 33445","2605 W ATLANTIC AVE BLDG A STE 202","DELRAY BEACH","FL",33445
"62","Neptunian","Wan","21967","35775","18","Electrical Engineering","2015","2018","0","08",2018,"7627 REAR N MILWAUKEE AVENUE NILES IL 60714","7627 REAR N MILWAUKEE AVENUE","NILES","IL",60714
"63","Neptunian","Wan","36410","43028","53","Electrical Engineering","2013","2014","0","08",1682,"24301 SOUTHLAND DRIVE, SUITE B7 HAYWARD CA 94545","24301 SOUTHLAND DRIVE, SUITE B7","HAYWARD","CA",94545
"64","Neptunian","Wan","31341","43414","33","Electrical Engineering","2008","2009","0","08",1739,"310 MARKET ST LEESBURG FL 34748","310 MARKET ST","LEESBURG","FL",34748
"65","Neptunian","Wan","33698","35702","51","Electrical Engineering","2010","2011","0","08",1541,"48 N EAST ST FARMINGTON IL 61531","48 N EAST ST","FARMINGTON","IL",61531
"66","Neptunian","Wan","41526","43399","31","Electrical Engineering","2014","2018","0","08",115,"1175 SOUTH RANGE, SUITE 1 COLBY KS 67701","1175 SOUTH RANGE, SUITE 1","COLBY","KS",67701
"67","Martian","Moman","27834","19861","18","Electrical Engineering","2011","2015","0","08",3206,"500 SW 7TH STREET, SUITE 104 DES MOINES IA 50309","500 SW 7TH STREET, SUITE 104","DES MOINES","IA",50309
"68","Martian","Moman","30488","31310","19","Electrical Engineering","2014","2016","0","08",2557,"4102 JEFFERSON AVENUE TEXARKANA AR 71854","4102 JEFFERSON AVENUE","TEXARKANA","AR",71854
"69","Martian","Moman","30503","48506","21","Electrical Engineering","2012","2013","0","08",893,"5455 WEST 86TH STREET, SUITE 200 INDIANAPOLIS IN 46268","5455 WEST 86TH STREET, SUITE 200","INDIANAPOLIS","IN",46268
"70","Martian","Moman","31632","26258","18","Electrical Engineering","2018","2022","0","08",2186,"4001 DALE STREET, SUITE 101 ANCHORAGE AK 99508","4001 DALE STREET, SUITE 101","ANCHORAGE","AK",99508
"71","Martian","Moman","34182","17941","28","Electrical Engineering","2016","2018","0","08",2086,"16484 VICTOR STREET VICTORVILLE CA 92395","16484 VICTOR STREET","VICTORVILLE","CA",92395
"72","Martian","Moman","39936","31798","34","Electrical Engineering","2012","2015","0","08",2060,"7826 EASTERN AVENUE NW SUITE LL 16 WASHINGTON DC 20012","7826 EASTERN AVENUE NW SUITE LL 16","WASHINGTON","DC",20012
"73","Martian","Moman","24101","44545","52","Electrical Engineering","2016","2021","0","08",1702,"23210 S CRENSHAW BLVD, SUITE 200 TORRANCE CA 90505","23210 S CRENSHAW BLVD, SUITE 200","TORRANCE","CA",90505
"74","Martian","Moman","25828","33176","34","Electrical Engineering","2011","2011","0","08",3172,"3636 BIRCH STREET, SUITE 195 NEWPORT BEACH CA 92660","3636 BIRCH STREET, SUITE 195","NEWPORT BEACH","CA",92660
"75","Martian","Moman","31468","23927","33","Electrical Engineering","2011","2011","0","08",890,"3314 W BURBANK BLVD BURBANK CA 91505","3314 W BURBANK BLVD","BURBANK","CA",91505
"76","Martian","Moman","17707","31607","21","Electrical Engineering","2013","2016","0","08",2889,"1645 S RIVER ROAD STE 1 DES PLAINES IL 60018","1645 S RIVER ROAD STE 1","DES PLAINES","IL",60018
"77","Martian","Moman","25964","47245","32","Electrical Engineering","2011","2012","0","08",2067,"99 COURT SQUARE POCAHONTAS IA 50574","99 COURT SQUARE","POCAHONTAS","IA",50574
"78","Martian","Moman","34941","34643","32","Electrical Engineering","2015","2016","0","08",3080,"791 MARYLIND AVE CLAREMONT CA 91711","791 MARYLIND AVE","CLAREMONT","CA",91711
"79","Martian","Moman","15201","35506","32","Electrical Engineering","2015","2019","0","08",190,"2623 CENTENNIAL BLVD STE 201 TALLAHASSEE FL 32308","2623 CENTENNIAL BLVD STE 201","TALLAHASSEE","FL",32308
"80","Martian","Moman","48514","35319","50","Electrical Engineering","2016","2022","0","08",785,"425 VICTORY BLVD, SUITE D BURBANK CA 91502","425 VICTORY BLVD, SUITE D","BURBANK","CA",91502
"81","Martian","Moman","27043","37244","52","Electrical Engineering","2008","2012","0","08",4203,"3198 UNIT 101 F RD GRAND JUNCTION CO 81503","3198 UNIT 101 F RD","GRAND JUNCTION","CO",81503
"82","Martian","Moman","44539","33946","54","Electrical Engineering","2013","2015","0","08",1556,"826 EAST LINCOLN WICHITA WICHITA KS 67211","826 EAST LINCOLN WICHITA","WICHITA","KS",67211
"83","Martian","Moman","15399","35268","28","Electrical Engineering","2014","2016","0","08",1733,"101 E REDLANDS BLVD SUITE 220 REDLANDS CA 92373","101 E REDLANDS BLVD SUITE 220","REDLANDS","CA",92373
"84","Martian","Moman","30222","32753","28","Electrical Engineering","2013","2017","0","08",4099,"8929 SOUTH SEPULVEDA STE 306 LOS ANGELES CA 90045","8929 SOUTH SEPULVEDA STE 306","LOS ANGELES","CA",90045
"85","Martian","Moman","18467","42525","51","Electrical Engineering","2012","2013","0","08",3589,"12905 SW 42ND ST, STE 114 MIAMI FL 33175","12905 SW 42ND ST, STE 114","MIAMI","FL",33175
"86","Martian","Moman","40041","35492","18","Electrical Engineering","2017","2020","0","08",1052,"535 SOUTH FREEBORN MARION KS 66861","535 SOUTH FREEBORN","MARION","KS",66861
"87","Martian","Moman","43091","27622","24","Electrical Engineering","2018","2020","0","08",1365,"2001 WEST MAGNOLIA BLVD, SUITE A BURBANK CA 91506","2001 WEST MAGNOLIA BLVD, SUITE A","BURBANK","CA",91506
"88","Martian","Moman","38969","46284","43","Electrical Engineering","2015","2017","0","08",1085,"732 EAST ELDRIDGE AVENUE WYNNE AR 72396","732 EAST ELDRIDGE AVENUE","WYNNE","AR",72396
"89","Martian","Moman","29289","35913","34","Electrical Engineering","2012","2012","0","08",1332,"13746 VICTORY BLVD, STE 311 VAN NUYS CA 91401","13746 VICTORY BLVD, STE 311","VAN NUYS","CA",91401
"90","Martian","Moman","28670","44809","22","Electrical Engineering","2011","2013","0","08",47,"8401 N CRAWFORD, STE 101 SKOKIE IL 60076","8401 N CRAWFORD, STE 101","SKOKIE","IL",60076
"91","Venusian","Moman","36069","43652","25","Electrical Engineering","2014","2018","0","08",3924,"2510 E DUPONT RD STE 237 FORT WAYNE IN 46825","2510 E DUPONT RD STE 237","FORT WAYNE","IN",46825
"92","Venusian","Moman","38356","44408","24","Electrical Engineering","2009","2012","0","08",3716,"300 LAKE AVE NE STE 100 LARGO FL 33771","300 LAKE AVE NE STE 100","LARGO","FL",33771
"93","Venusian","Moman","36548","45734","38","Electrical Engineering","2015","2017","0","08",1920,"1905 VICTORY BLVD,  #11 GLENDALE CA 91201","1905 VICTORY BLVD,  #11","GLENDALE","CA",91201
"94","Venusian","Moman","38789","48758","63","Electrical Engineering","2016","2016","0","08",3668,"4021 N FRESNO STREET #105 FRESNO CA 93726","4021 N FRESNO STREET #105","FRESNO","CA",93726
"95","Venusian","Moman","37852","45547","47","Electrical Engineering","2014","2015","0","08",597,"1515 SOUTH PHILLIPS ALGONA IA 50511","1515 SOUTH PHILLIPS","ALGONA","IA",50511
"96","Venusian","Moman","37140","50313","18","Electrical Engineering","2010","2011","0","08",318,"717 S. VICTORY BLVD., STE A BURBANK CA 91502","717 S. VICTORY BLVD., STE A","BURBANK","CA",91502
"97","Venusian","Moman","41938","45153","72","Electrical Engineering","2013","2013","0","08",2160,"18445 VANOWEN STREET RESEDA CA 91335","18445 VANOWEN STREET","RESEDA","CA",91335
"98","Venusian","Moman","36470","42471","18","Electrical Engineering","2012","2014","0","08",2114,"200 SEABURY DRIVE BLOOMFIELD CT 6002","200 SEABURY DRIVE","BLOOMFIELD","CT",6002
"99","Venusian","Moman","41080","43928","38","Electrical Engineering","2013","2015","0","08",3066,"5575 S SEMORAN BLVD STE 38 ORLANDO FL 32822","5575 S SEMORAN BLVD STE 38","ORLANDO","FL",32822
"100","Venusian","Moman","37203","48112","18","Electrical Engineering","2013","2015","0","08",3640,"20000 GOVERNORS HWY SUITE 104 OLYMPIA FIELDS IL 60461","20000 GOVERNORS HWY SUITE 104","OLYMPIA FIELDS","IL",60461
"101","Venusian","Moman","40924","44181","25","Electrical Engineering","2015","2016","0","08",3483,"2000 W MAGNOLIA, SUITE 206 BURBANK CA 91506","2000 W MAGNOLIA, SUITE 206","BURBANK","CA",91506
"102","Venusian","Moman","39026","46179","21","Electrical Engineering","2017","2019","0","08",3272,"625 THE CITY DRIVE SOUTH, SUITE 390 ORANGE CA 92868","625 THE CITY DRIVE SOUTH, SUITE 390","ORANGE","CA",92868
"103","Venusian","Moman","35809","45217","18","Electrical Engineering","2012","2013","0","08",1235,"421 OAK AVENUE WATERLOO IA 50703","421 OAK AVENUE","WATERLOO","IA",50703
"104","Venusian","Moman","39695","46252","40","Electrical Engineering","2015","2016","0","08",2028,"2000 SPRINGER DRIVE LOMBARD IL 60148","2000 SPRINGER DRIVE","LOMBARD","IL",60148
"105","Venusian","Moman","39340","42636","74","Electrical Engineering","2016","2020","0","08",2305,"14827 VENTURA BLVD, SUITE 216 VAN NUYS CA 91403","14827 VENTURA BLVD, SUITE 216","VAN NUYS","CA",91403
"106","Earthling","Moman","36923","49995","48","Electrical Engineering","2015","2017","0","08",979,"1650 45TH AVENUE, SUITE B MUNSTER IN 46321","1650 45TH AVENUE, SUITE B","MUNSTER","IN",46321
"107","Earthling","Moman","38253","47334","18","Electrical Engineering","2015","2015","0","08",1428,"5530 CORBIN AVENUE,  #375 TARZANA CA 91356","5530 CORBIN AVENUE,  #375","TARZANA","CA",91356
"108","Earthling","Moman","36706","44398","30","Electrical Engineering","2016","2017","0","08",142,"14545 FRIAR ST, SUITE 219 VAN NUYS CA 91411","14545 FRIAR ST, SUITE 219","VAN NUYS","CA",91411
"109","Earthling","Moman","37858","50467","53","Electrical Engineering","2014","2016","0","08",1297,"4745 NORTH 7TH STREET, SUITE 240 PHOENIX AZ 85014","4745 NORTH 7TH STREET, SUITE 240","PHOENIX","AZ",85014
"110","Earthling","Moman","38416","50130","45","Electrical Engineering","2012","2017","0","08",1345,"1901 GRAND AVE STE 206 GLENWOOD SPRINGS CO 81601","1901 GRAND AVE STE 206","GLENWOOD SPRINGS","CO",81601
"111","Earthling","Moman","39095","51152","24","Electrical Engineering","2014","2015","0","08",116,"1721 S MAIN  PO BOX 723 GOSHEN IN 46526","1721 S MAIN  PO BOX 723","GOSHEN","IN",46526
"112","Earthling","Moman","33437","52800","60","Electrical Engineering","2014","2016","0","08",551,"5090 SHOREHAM PLACE, SUITE 109 SAN DIEGO CA 92122","5090 SHOREHAM PLACE, SUITE 109","SAN DIEGO","CA",92122
"113","Earthling","Moman","41457","43715","32","Electrical Engineering","2013","2014","0","08",3950,"1649A S MAIN STREET MILPITAS CA 95035","1649A S MAIN STREET","MILPITAS","CA",95035
"114","Earthling","Moman","33582","48495","41","Electrical Engineering","2010","2010","0","08",1588,"5741 BEE RIDGE RD, STE 400 SARASOTA FL 34223","5741 BEE RIDGE RD, STE 400","SARASOTA","FL",34223
"115","Earthling","Moman","38458","46254","18","Electrical Engineering","2013","2015","0","08",992,"3401 W SUNFLOWER SUITE 100 SANTA ANA CA 92704","3401 W SUNFLOWER SUITE 100","SANTA ANA","CA",92704
"116","Earthling","Moman","38375","48202","41","Electrical Engineering","2014","2017","0","08",877,"921 WEST MYRTLE STREET INDEPENDENCE KS 67301","921 WEST MYRTLE STREET","INDEPENDENCE","KS",67301
"117","Earthling","Moman","37075","48189","32","Electrical Engineering","2014","2018","0","08",3024,"221 S VERDUGO ROAD GLENDALE CA 91205","221 S VERDUGO ROAD","GLENDALE","CA",91205
"118","Earthling","Moman","37520","49466","32","Electrical Engineering","2011","2012","0","08",4025,"7545 N DEL MAR AVENUE, SUITE 103 FRESNO CA 93711","7545 N DEL MAR AVENUE, SUITE 103","FRESNO","CA",93711
"119","Earthling","Moman","33574","39960","37","Electrical Engineering","2015","2017","0","08",36,"5757 BLUE LAGOON DR STE 210 MIAMI FL 33126","5757 BLUE LAGOON DR STE 210","MIAMI","FL",33126
"120","Earthling","Moman","40379","48568","30","Electrical Engineering","2012","2015","0","08",1340,"1947 HARDER CT STE B SCHERERVILLE IN 46375","1947 HARDER CT STE B","SCHERERVILLE","IN",46375
"121","Earthling","Moman","32908","50522","33","Electrical Engineering","2015","2017","0","08",1049,"9444 WAPLES STREET, SUITE 450 SAN DIEGO CA 92121","9444 WAPLES STREET, SUITE 450","SAN DIEGO","CA",92121
"122","Neptunian","Moman","39606","47892","25","Electrical Engineering","2015","2017","0","08",3194,"17915 VENTURA BLVD, SUITE 210 ENCINO CA 91316","17915 VENTURA BLVD, SUITE 210","ENCINO","CA",91316
"123","Neptunian","Moman","39802","47691","57","Electrical Engineering","2012","2014","0","08",1838,"1539 SAWTELLE BLVD LOS ANGELES CA 90025","1539 SAWTELLE BLVD","LOS ANGELES","CA",90025
"124","Neptunian","Moman","39728","48407","18","Electrical Engineering","2014","2017","0","08",928,"34 GERMAY DRIVE NEWPORT DE 19804","34 GERMAY DRIVE","NEWPORT","DE",19804
"125","Neptunian","Moman","40010","47557","45","Electrical Engineering","2017","2021","0","08",2471,"1130 PITHON STREET, STE 102 LAKE CHARLES LA 70601","1130 PITHON STREET, STE 102","LAKE CHARLES","LA",70601
"126","Neptunian","Moman","39916","47806","18","Electrical Engineering","2016","2018","0","08",2384,"400 ERIE PASS AUBURN IN 46706","400 ERIE PASS","AUBURN","IN",46706
"127","Neptunian","Moman","39811","47846","59","Electrical Engineering","2014","2014","0","08",1903,"820 UPSHUR STREET, NW WASHINGTON DC 20011","820 UPSHUR STREET, NW","WASHINGTON","DC",20011
"128","Neptunian","Moman","39592","47949","26","Electrical Engineering","2015","2016","0","08",1526,"4450 S TIFFANY DR #102 MANGONIA PARK FL 33407","4450 S TIFFANY DR #102","MANGONIA PARK","FL",33407
"129","Neptunian","Moman","39993","47805","33","Electrical Engineering","2015","2016","0","08",3945,"512 EAST WILSON AVENUE, SUITE 401 GLENDALE CA 91206","512 EAST WILSON AVENUE, SUITE 401","GLENDALE","CA",91206
"130","Neptunian","Moman","40087","48135","18","Electrical Engineering","2013","2017","0","08",3876,"2910 JENNY LIND ROAD, SUITE 9A FORT SMITH AR 72901","2910 JENNY LIND ROAD, SUITE 9A","FORT SMITH","AR",72901
"131","Neptunian","Moman","40161","48045","43","Electrical Engineering","2015","2015","0","08",774,"5555 GLENRIDGE CONNECTOR, SUITE 750 ATLANTA GA 30342","5555 GLENRIDGE CONNECTOR, SUITE 750","ATLANTA","GA",30342
"132","Neptunian","Moman","39996","47959","18","Electrical Engineering","2013","2014","0","08",3818,"135 W WALNUT ST GARDENA CA 90248","135 W WALNUT ST","GARDENA","CA",90248
