YEAR,STATEFIP,age_group,mean_INCWAGE
2009,49,18 and under,430.0704552858949
2009,49,19-25,20606.5550454352
2009,49,26-34,33170.59699017048
2009,49,35-54,47992.746805711424
2009,49,55-64,47006.434861899565
2009,49,65+,8499.983984427403
2009,49,nan,0.0
2009,50,18 and under,472.222090178651
2009,50,19-25,15831.142188678034
2009,50,26-34,36214.91035192089
2009,50,35-54,43870.61953845536
2009,50,55-64,36578.993782483354
2009,50,65+,6527.299852040227
2009,50,nan,0.0
2009,51,18 and under,370.3230816888724
2009,51,19-25,21332.360103758507
2009,51,26-34,42203.79981863311
2009,51,35-54,54144.26880319363
2009,51,55-64,49881.14701567379
2009,51,65+,9585.850710868326
2009,51,nan,0.0
2009,53,18 and under,295.0209485083409
2009,53,19-25,18238.77392424008
2009,53,26-34,42213.015785830576
2009,53,35-54,53149.581071267734
2009,53,55-64,38568.17166098969
2009,53,65+,5003.958401532512
2009,53,nan,0.0
2009,54,18 and under,219.31994879091678
2009,54,19-25,17150.186732772283
2009,54,26-34,28789.607794919648
2009,54,35-54,34174.54740737287
2009,54,55-64,26401.50328555701
2009,54,65+,3130.5149609719824
2009,54,nan,0.0
2009,55,18 and under,445.9550006454478
2009,55,19-25,17481.768600451964
2009,55,26-34,37097.968048704686
2009,55,35-54,44984.66885553382
2009,55,55-64,39762.93030515742
2009,55,65+,5767.501421371881
2009,55,nan,0.0
2009,56,18 and under,392.35493283280795
2009,56,19-25,23128.153694247274
2009,56,26-34,40613.654776374235
2009,56,35-54,45566.657913231385
2009,56,55-64,33960.35585603075
2009,56,65+,6099.209678057835
2009,56,nan,0.0
2010,1,18 and under,1184.3601565449615
2010,1,19-25,14156.532660160297
2010,1,26-34,25595.07088926637
2010,1,35-54,35429.436051582285
2010,1,55-64,36840.79615963833
2010,1,65+,4497.590178126465
2010,1,nan,0.0
2010,2,18 and under,657.1877734326052
2010,2,19-25,20982.80768568331
2010,2,26-34,37066.93348329809
2010,2,35-54,51376.427081878
2010,2,55-64,48088.83625613249
2010,2,65+,11416.728921069976
2010,2,nan,0.0
2010,4,18 and under,191.30151704723482
2010,4,19-25,14067.396237417099
2010,4,26-34,30406.21834513112
2010,4,35-54,42741.27870522155
2010,4,55-64,34881.916084199634
2010,4,65+,7378.454878527033
2010,4,nan,0.0
2010,5,18 and under,244.57468873598015
2010,5,19-25,14542.2347224695
2010,5,26-34,30617.28896582898
2010,5,35-54,32308.703104757577
2010,5,55-64,25512.44151943974
2010,5,65+,4484.011861598533
2010,5,nan,0.0
2010,6,18 and under,226.9089436452625
2010,6,19-25,14200.644302114066
2010,6,26-34,36381.90909607812
2010,6,35-54,48428.361234070326
2010,6,55-64,41263.093634053956
2010,6,65+,9485.903888398232
2010,6,nan,0.0
2010,8,18 and under,307.84750096734126
2010,8,19-25,16406.188429939542
2010,8,26-34,39497.68849291409
2010,8,35-54,52881.93647626334
2010,8,55-64,44858.089383984065
2010,8,65+,10973.368159980875
2010,8,nan,0.0
2010,9,18 and under,460.00111125917044
2010,9,19-25,16938.858793139076
2010,9,26-34,45418.208255965736
2010,9,35-54,65028.55722468672
2010,9,55-64,52678.47087305909
2010,9,65+,7929.19342737775
2010,9,nan,0.0
2010,10,18 and under,384.526260476247
2010,10,19-25,14356.282745588875
2010,10,26-34,36560.34998978121
2010,10,35-54,48500.58182323664
2010,10,55-64,32447.37554118254
2010,10,65+,5668.35779029363
2010,10,nan,0.0
2010,11,18 and under,197.786886261444
2010,11,19-25,22700.255006354422
2010,11,26-34,63099.01561445876
2010,11,35-54,62809.08260056877
2010,11,55-64,61390.11210268317
2010,11,65+,19911.3830536638
2010,11,nan,0.0
2010,12,18 and under,222.37995814994423
2010,12,19-25,13884.314709589233
2010,12,26-34,33550.425299140115
2010,12,35-54,41178.339019993495
2010,12,55-64,35227.588453933495
2010,12,65+,6828.29180320798
2010,12,nan,0.0
2010,13,18 and under,162.09266035062404
2010,13,19-25,13867.012343332934
2010,13,26-34,31318.579558743048
2010,13,35-54,47841.866207054096
2010,13,55-64,27866.710896585162
2010,13,65+,6080.653644412118
2010,13,nan,0.0
2010,15,18 and under,211.82696504274696
2010,15,19-25,15822.342764147143
2010,15,26-34,31122.462866867016
2010,15,35-54,42148.41459466526
2010,15,55-64,39134.019387749846
2010,15,65+,8827.318883193495
2010,15,nan,0.0
2010,16,18 and under,312.6037830021054
2010,16,19-25,14200.978945635115
2010,16,26-34,28613.3067689587
2010,16,35-54,39859.33124031393
2010,16,55-64,36419.131573805964
2010,16,65+,3034.355501257265
2010,16,nan,0.0
2010,17,18 and under,296.53195330439064
2010,17,19-25,15127.661635126815
2010,17,26-34,39270.243988763774
2010,17,35-54,49133.052194407384
2010,17,55-64,34077.450662502546
2010,17,65+,10623.9689584404
2010,17,nan,0.0
2010,18,18 and under,223.4094358999169
2010,18,19-25,16704.891737742462
2010,18,26-34,29844.65578526085
2010,18,35-54,39934.27337572921
2010,18,55-64,34369.70260084608
2010,18,65+,5800.770633972969
2010,18,nan,0.0
2010,19,18 and under,486.24745828791055
2010,19,19-25,16192.814307979457
2010,19,26-34,33347.5299872849
2010,19,35-54,42620.57594770705
2010,19,55-64,33004.3570062327
2010,19,65+,6107.623598806185
2010,19,nan,0.0
2010,20,18 and under,681.0839690594338
2010,20,19-25,13107.332784543787
2010,20,26-34,33874.354331478695
2010,20,35-54,45303.24712301703
2010,20,55-64,37759.13843468668
2010,20,65+,5296.23960270497
2010,20,nan,0.0
2010,21,18 and under,339.5353767528921
2010,21,19-25,15628.092925739058
2010,21,26-34,29350.46845562346
2010,21,35-54,38183.18563942436
2010,21,55-64,31079.11908971371
2010,21,65+,4899.747392800311
2010,21,nan,0.0
2010,22,18 and under,295.9875936825492
2010,22,19-25,10534.554604526693
2010,22,26-34,40127.25155274345
2010,22,35-54,43082.92449691523
2010,22,55-64,27537.093041345728
2010,22,65+,6719.404789181255
2010,22,nan,0.0
2010,23,18 and under,435.2519135189661
2010,23,19-25,15017.789068585835
2010,23,26-34,32535.286389962745
2010,23,35-54,42828.94686979852
2010,23,55-64,32135.20886699954
2010,23,65+,4607.558885395191
2010,23,nan,0.0
2010,24,18 and under,322.96751914013925
2010,24,19-25,17245.683471530818
2010,24,26-34,41557.94240262028
2010,24,35-54,57968.96220966407
2010,24,55-64,45467.997465821674
2010,24,65+,9404.430743107614
2010,24,nan,0.0
2010,25,18 and under,410.54749776994333
2010,25,19-25,18239.236871861456
2010,25,26-34,43035.90778495832
2010,25,35-54,60324.1803287997
2010,25,55-64,45765.42112863021
2010,25,65+,9610.390616559134
2010,25,nan,0.0
2010,26,18 and under,259.2759213600958
2010,26,19-25,11131.826355574825
2010,26,26-34,32017.971054649115
2010,26,35-54,44462.46178979045
2010,26,55-64,30387.683680778006
2010,26,65+,6740.177323756683
2010,26,nan,0.0
2010,27,18 and under,420.62199015706625
2010,27,19-25,18841.65085081851
2010,27,26-34,40480.06043772751
2010,27,35-54,50214.82020593733
2010,27,55-64,39782.74296779401
2010,27,65+,8000.8028950252465
2010,27,nan,0.0
2010,28,18 and under,266.972261811201
2010,28,19-25,13651.229218054672
2010,28,26-34,25867.743278151964
2010,28,35-54,33215.37841221604
2010,28,55-64,25801.00547926734
2010,28,65+,12835.772287308258
2010,28,nan,0.0
2010,29,18 and under,419.21085165010584
2010,29,19-25,14015.666309728875
2010,29,26-34,34644.523999558136
2010,29,35-54,42737.86421374678
2010,29,55-64,36933.75605569467
2010,29,65+,4969.967577158967
2010,29,nan,0.0
2010,30,18 and under,396.85321770782235
2010,30,19-25,16104.551281796135
2010,30,26-34,32492.341632031515
2010,30,35-54,38516.19537096482
2010,30,55-64,31315.37932738575
2010,30,65+,2952.8279599094385
2010,30,nan,0.0
2010,31,18 and under,522.0687241414832
2010,31,19-25,20111.033326887646
2010,31,26-34,37979.810061095275
2010,31,35-54,45560.969306197716
2010,31,55-64,33784.34407511818
2010,31,65+,8278.46593044696
2010,31,nan,0.0
2010,32,18 and under,449.5195910890706
2010,32,19-25,17134.364873422233
2010,32,26-34,39244.20317198514
2010,32,35-54,44213.76482440185
2010,32,55-64,37915.74104710992
2010,32,65+,11767.833213454036
2010,32,nan,0.0
2010,33,18 and under,448.2462825866045
2010,33,19-25,16877.131828455214
2010,33,26-34,43306.59660671108
2010,33,35-54,51155.251499361206
2010,33,55-64,43114.429142481764
2010,33,65+,8972.971155597967
2010,33,nan,0.0
2010,34,18 and under,239.1674791390062
2010,34,19-25,14892.256287211552
2010,34,26-34,40344.51404203415
2010,34,35-54,60131.079591076385
2010,34,55-64,52929.070546570714
2010,34,65+,15391.511908719993
2010,34,nan,0.0
2010,35,18 and under,349.61697478411315
2010,35,19-25,13325.500769774642
2010,35,26-34,27203.709759845973
2010,35,35-54,42130.826270541875
2010,35,55-64,35792.87535725232
2010,35,65+,7619.201761055957
2010,35,nan,0.0
2010,36,18 and under,286.27990733538405
2010,36,19-25,15560.347420606964
2010,36,26-34,40901.10278964216
2010,36,35-54,48883.472870743724
2010,36,55-64,40313.33864461489
2010,36,65+,8794.886517708306
2010,36,nan,0.0
2010,37,18 and under,203.36060305858268
2010,37,19-25,11633.320695513616
2010,37,26-34,35809.84488644654
2010,37,35-54,40818.354172339896
2010,37,55-64,31930.669784930935
2010,37,65+,5583.685646934282
2010,37,nan,0.0
2010,38,18 and under,412.3258392954132
2010,38,19-25,19943.08413742046
2010,38,26-34,33321.97759943798
2010,38,35-54,43679.94008387968
2010,38,55-64,37896.75237160877
2010,38,65+,9245.743421503012
2010,38,nan,0.0
2010,39,18 and under,316.92093330051887
2010,39,19-25,11785.125107403695
2010,39,26-34,30924.08078386277
2010,39,35-54,40518.435389099286
2010,39,55-64,35772.831821187065
2010,39,65+,4863.946183848108
2010,39,nan,0.0
2010,40,18 and under,262.4604743019042
2010,40,19-25,16142.671079557756
2010,40,26-34,34217.65668133391
2010,40,35-54,48360.87478983347
2010,40,55-64,33235.16350516825
2010,40,65+,7842.001866092756
2010,40,nan,0.0
2010,41,18 and under,271.85774374698406
2010,41,19-25,13978.147107919263
2010,41,26-34,30486.48852640436
2010,41,35-54,45801.94678951894
2010,41,55-64,31976.09144941538
2010,41,65+,4563.224467715587
2010,41,nan,0.0
2010,42,18 and under,329.2302500990321
2010,42,19-25,14878.668918132307
2010,42,26-34,35625.82803951618
2010,42,35-54,45126.93946547887
2010,42,55-64,38842.3399983263
2010,42,65+,6456.219022904987
2010,42,nan,0.0
2010,44,18 and under,480.428672364233
2010,44,19-25,13785.021678958505
2010,44,26-34,37384.27742177799
2010,44,35-54,45785.83685553567
2010,44,55-64,43874.627878122534
2010,44,65+,9815.50358594955
2010,44,nan,0.0
2010,45,18 and under,181.65399005445678
2010,45,19-25,11382.950533004449
2010,45,26-34,29005.74800370633
2010,45,35-54,39689.36287947074
2010,45,55-64,24034.708710113297
2010,45,65+,5576.89427671155
2010,45,nan,0.0
2010,46,18 and under,424.6571121875464
2010,46,19-25,16226.200694948082
2010,46,26-34,29467.03320896697
2010,46,35-54,41061.94623325601
2010,46,55-64,27753.411886499947
2010,46,65+,8379.103070673864
2010,46,nan,0.0
2010,47,18 and under,122.22228257696142
2010,47,19-25,14136.56574860798
2010,47,26-34,32877.48612566256
2010,47,35-54,40992.49918817562
2010,47,55-64,28834.01584161118
2010,47,65+,5262.23948911528
2010,47,nan,0.0
2010,48,18 and under,265.55283583460147
2010,48,19-25,15137.811675460585
2010,48,26-34,32294.369709129856
2010,48,35-54,42923.05484818582
2010,48,55-64,33067.92286332479
2010,48,65+,7241.574844272357
2010,48,nan,0.0
2010,49,18 and under,297.76160127725416
2010,49,19-25,20932.693902837895
2010,49,26-34,31861.932547004308
2010,49,35-54,45260.70787016072
2010,49,55-64,41249.62473049285
2010,49,65+,6903.519070108383
2010,49,nan,0.0
2010,50,18 and under,365.48207221527844
2010,50,19-25,11634.884722386963
2010,50,26-34,36490.89544052701
2010,50,35-54,42251.55721999779
2010,50,55-64,37971.57988810327
2010,50,65+,6930.567535216029
2010,50,nan,0.0
2010,51,18 and under,339.0063023585884
2010,51,19-25,20317.729214925606
2010,51,26-34,38849.2139488405
2010,51,35-54,57849.48949319686
2010,51,55-64,55972.80999656531
2010,51,65+,9165.905885966782
2010,51,nan,0.0
2010,53,18 and under,298.6455671427511
2010,53,19-25,15431.18778669264
2010,53,26-34,37193.51932816332
2010,53,35-54,49856.29897358683
2010,53,55-64,42231.31753268278
2010,53,65+,9250.398165967406
2010,53,nan,0.0
2010,54,18 and under,169.7708541723266
2010,54,19-25,12221.075175634676
2010,54,26-34,32473.339320857056
2010,54,35-54,33163.14788680697
2010,54,55-64,24866.47141270841
2010,54,65+,3608.732527140281
2010,54,nan,0.0
2010,55,18 and under,351.4101695311035
2010,55,19-25,17166.129029979023
2010,55,26-34,34299.813017845496
2010,55,35-54,45327.90803984263
2010,55,55-64,36797.12363914459
2010,55,65+,6767.324863598051
2010,55,nan,0.0
2010,56,18 and under,418.4695726967417
2010,56,19-25,19707.92897346216
2010,56,26-34,40991.87861122357
2010,56,35-54,44957.86622827408
2010,56,55-64,42173.26801978233
2010,56,65+,6025.041040113536
2010,56,nan,0.0
2011,1,18 and under,198.7763723311403
2011,1,19-25,14331.808770679458
2011,1,26-34,28915.172117032955
2011,1,35-54,39078.74270284993
2011,1,55-64,30520.320950907415
2011,1,65+,10285.267113658567
2011,1,nan,0.0
2011,2,18 and under,488.44041863073863
2011,2,19-25,20194.446971367124
2011,2,26-34,38742.83538756512
2011,2,35-54,45872.18119602477
2011,2,55-64,40156.08447034823
2011,2,65+,11986.416599039072
2011,2,nan,0.0
2011,4,18 and under,175.86693535118604
2011,4,19-25,13665.491387122653
2011,4,26-34,32003.92982747435
2011,4,35-54,43379.63138563231
2011,4,55-64,34157.94337747595
2011,4,65+,6637.3347622833
2011,4,nan,0.0
2011,5,18 and under,299.76997153201063
2011,5,19-25,17819.844428135122
2011,5,26-34,30138.22385518566
2011,5,35-54,33626.081214999576
2011,5,55-64,24295.997741987507
2011,5,65+,5094.075629924343
2011,5,nan,0.0
2011,6,18 and under,213.9136008767239
2011,6,19-25,13249.519918091553
2011,6,26-34,33501.94639389321
2011,6,35-54,45265.10829284049
2011,6,55-64,39043.95938879786
2011,6,65+,9016.806419832565
2011,6,nan,0.0
2011,8,18 and under,181.28001455105323
2011,8,19-25,15590.418503638693
2011,8,26-34,38132.18933318009
2011,8,35-54,51430.365313958595
2011,8,55-64,43225.69872191176
2011,8,65+,12999.178508265475
2011,8,nan,0.0
2011,9,18 and under,262.3312942774896
2011,9,19-25,13694.66165759985
2011,9,26-34,43042.452261978506
2011,9,35-54,60206.29968124953
2011,9,55-64,52704.243406163754
2011,9,65+,7400.7675701753915
2011,9,nan,0.0
2011,10,18 and under,538.9871203173268
2011,10,19-25,12891.73892727794
2011,10,26-34,36647.6749769307
2011,10,35-54,43876.32937983164
2011,10,55-64,35328.68687897818
2011,10,65+,8254.450652542959
2011,10,nan,0.0
2011,11,18 and under,69.99889571953346
2011,11,19-25,19448.813310965612
2011,11,26-34,56214.686350091586
2011,11,35-54,66535.145545427
2011,11,55-64,59336.94654423391
2011,11,65+,16597.899020866895
2011,11,nan,0.0
2011,12,18 and under,195.1909145856748
2011,12,19-25,12948.841810110867
2011,12,26-34,32557.799203111394
2011,12,35-54,43878.1068880383
2011,12,55-64,34943.60502660159
2011,12,65+,7285.663252072583
2011,12,nan,0.0
2011,13,18 and under,166.90665847732453
2011,13,19-25,13909.888472336068
2011,13,26-34,32202.046826026282
2011,13,35-54,44162.08258805617
2011,13,55-64,37137.464346829496
2011,13,65+,7087.586375239053
2011,13,nan,0.0
2011,15,18 and under,184.31529555808848
2011,15,19-25,14817.938888351024
2011,15,26-34,31318.457938961394
2011,15,35-54,42001.951410572314
2011,15,55-64,38226.98402920239
2011,15,65+,7860.104922960727
2011,15,nan,0.0
2011,16,18 and under,221.23013480436745
2011,16,19-25,12520.812193431482
2011,16,26-34,23362.117563446584
2011,16,35-54,38416.43059382276
2011,16,55-64,36850.20437744184
2011,16,65+,7580.072405731445
2011,16,nan,0.0
2011,17,18 and under,244.36047205884057
2011,17,19-25,15418.088878096938
2011,17,26-34,34476.74290481528
2011,17,35-54,47978.054753276745
2011,17,55-64,40067.45923225998
2011,17,65+,10552.950654244978
2011,17,nan,0.0
2011,18,18 and under,276.35367284509255
2011,18,19-25,13647.356128043364
2011,18,26-34,29828.40104334429
2011,18,35-54,39119.417891228484
2011,18,55-64,35109.19150873784
2011,18,65+,7210.577079567782
2011,18,nan,0.0
2011,19,18 and under,457.38595771127683
2011,19,19-25,19118.13700660141
2011,19,26-34,31510.28983217334
2011,19,35-54,40741.81245197399
2011,19,55-64,33915.58720261724
2011,19,65+,4205.1462820782235
2011,19,nan,0.0
2011,20,18 and under,448.1362886355462
2011,20,19-25,15907.463275759535
2011,20,26-34,32337.052400193134
2011,20,35-54,47054.17427819304
2011,20,55-64,40741.0048389777
2011,20,65+,6107.247631028548
2011,20,nan,0.0
2011,21,18 and under,227.41294157608496
2011,21,19-25,14053.233773241443
2011,21,26-34,27487.375438198702
2011,21,35-54,34245.794627775904
2011,21,55-64,29416.33007603545
2011,21,65+,6594.940043490212
2011,21,nan,0.0
2011,22,18 and under,138.9438149943452
2011,22,19-25,12452.949882650824
2011,22,26-34,29144.98766070643
2011,22,35-54,42649.29705136137
2011,22,55-64,24864.176236358595
2011,22,65+,7491.012148604594
2011,22,nan,0.0
2011,23,18 and under,530.7852880738128
2011,23,19-25,13227.789357087844
2011,23,26-34,31021.190547043476
2011,23,35-54,40901.12338939467
2011,23,55-64,32836.13184299684
2011,23,65+,7951.615489338596
2011,23,nan,0.0
2011,24,18 and under,277.7799288430332
2011,24,19-25,17462.228441845742
