YEAR,STATEFIP,age_group,mean_INCWAGE
2009,34,65+,6519.663088332435
2009,35,18 and under,6640.657009324827
2009,35,19-25,10393.950967204404
2009,35,26-34,25733.00961383958
2009,35,35-54,33950.9905165782
2009,35,55-64,21111.54846203009
2009,35,65+,3011.568122638821
2009,36,18 and under,4358.210021815423
2009,36,19-25,10677.977658381911
2009,36,26-34,28825.081311916118
2009,36,35-54,35372.173852469314
2009,36,55-64,27687.259329036257
2009,36,65+,5109.551146712884
2009,37,18 and under,4034.0925477069827
2009,37,19-25,13704.42049777074
2009,37,26-34,23750.494906264554
2009,37,35-54,28338.747715092195
2009,37,55-64,27796.316352267186
2009,37,65+,4212.610859748214
2009,38,18 and under,5081.602907552751
2009,38,19-25,16928.201931145253
2009,38,26-34,27945.126627482015
2009,38,35-54,34893.361158064254
2009,38,55-64,26784.107992574853
2009,38,65+,5590.555852354825
2009,39,18 and under,5874.702895914692
2009,39,19-25,13846.755491886037
2009,39,26-34,29688.157316126504
2009,39,35-54,31941.054842335423
2009,39,55-64,26212.546820458134
2009,39,65+,4935.859927787453
2009,40,18 and under,6790.475667235072
2009,40,19-25,16415.369031489936
2009,40,26-34,33399.2478147752
2009,40,35-54,32292.631775340004
2009,40,55-64,22893.627691289377
2009,40,65+,5223.175708211684
2009,41,18 and under,5158.859628715241
2009,41,19-25,13056.117248980498
2009,41,26-34,26855.82156645578
2009,41,35-54,33225.69354047324
2009,41,55-64,20629.807010098553
2009,41,65+,2570.414118078681
2009,42,18 and under,3242.473218304596
2009,42,19-25,13360.896554034394
2009,42,26-34,28302.059742072463
2009,42,35-54,34226.68063895333
2009,42,55-64,27603.886942388785
2009,42,65+,3838.020827938459
2009,44,18 and under,5243.590384065657
2009,44,19-25,12036.586354763107
2009,44,26-34,28153.422288565813
2009,44,35-54,33801.460394650305
2009,44,55-64,30469.026909065098
2009,44,65+,7613.662666420134
2009,45,18 and under,2174.002283791166
2009,45,19-25,16223.098631174218
2009,45,26-34,23002.13605336018
2009,45,35-54,30268.198964688185
2009,45,55-64,22473.913837377804
2009,45,65+,4629.083601942326
2009,46,18 and under,8349.655742335808
2009,46,19-25,16533.254536925557
2009,46,26-34,26238.90083772496
2009,46,35-54,34879.26728100924
2009,46,55-64,22093.029359899352
2009,46,65+,4865.0855081118025
2009,47,18 and under,2858.8381078501943
2009,47,19-25,12540.715116128478
2009,47,26-34,24767.793029446337
2009,47,35-54,26800.240221790755
2009,47,55-64,21096.0235433162
2009,47,65+,3525.5046633572165
2009,48,18 and under,7774.220566884222
2009,48,19-25,15769.233604164527
2009,48,26-34,25546.696510761147
2009,48,35-54,34051.36569946594
2009,48,55-64,28204.911964777046
2009,48,65+,6329.2771122857075
2009,49,18 and under,10389.67524869763
2009,49,19-25,19632.973730717145
2009,49,26-34,26789.212064664604
2009,49,35-54,39005.04105978626
2009,49,55-64,33951.03088453432
2009,49,65+,7019.379728513342
2009,50,18 and under,5723.9573852123585
2009,50,19-25,13089.635662472212
2009,50,26-34,33047.61267554043
2009,50,35-54,33084.76401769596
2009,50,55-64,21842.083321723963
2009,50,65+,5405.346801335577
2009,51,18 and under,4134.2277292375
2009,51,19-25,16808.852245746326
2009,51,26-34,30975.586543289493
2009,51,35-54,37825.35475671032
2009,51,55-64,31222.695118426145
2009,51,65+,6039.693172663913
2009,53,18 and under,3714.764173079587
2009,53,19-25,16610.050312341686
2009,53,26-34,34344.51034651295
2009,53,35-54,40952.76619148477
2009,53,55-64,21503.98220242125
2009,53,65+,3890.3431978691106
2009,54,18 and under,2394.7619100207144
2009,54,19-25,15544.196392298578
2009,54,26-34,23271.191656210154
2009,54,35-54,26533.365838953156
2009,54,55-64,21026.279469399906
2009,54,65+,3092.2811803157833
2009,55,18 and under,7584.61388088787
2009,55,19-25,14379.38138961881
2009,55,26-34,33188.67159344575
2009,55,35-54,34104.28702817284
2009,55,55-64,26982.159233073948
2009,55,65+,4770.452304387363
2009,56,18 and under,3289.0062748332125
2009,56,19-25,22708.225610082776
2009,56,26-34,38245.62710424424
2009,56,35-54,40994.961264302845
2009,56,55-64,28595.924496348413
2009,56,65+,7848.994944364057
2010,01,18 and under,5746.320761398655
2010,01,19-25,13535.596050185037
2010,01,26-34,21845.26211249907
2010,01,35-54,28267.09244121166
2010,01,55-64,28493.541094880657
2010,01,65+,4113.040695824207
2010,02,18 and under,17517.82763058008
2010,02,19-25,18766.11588040678
2010,02,26-34,33041.25352600312
2010,02,35-54,36996.129724302016
2010,02,55-64,31992.713100398854
2010,02,65+,8331.93475689544
2010,04,18 and under,5009.737983478415
2010,04,19-25,13589.250296293221
2010,04,26-34,21436.96399047069
2010,04,35-54,32620.554285770857
2010,04,55-64,26069.938126339566
2010,04,65+,3952.518829942175
2010,05,18 and under,1575.1231192571602
2010,05,19-25,11282.35271047976
2010,05,26-34,23652.315426401234
2010,05,35-54,27606.270560013967
2010,05,55-64,21219.846329977747
2010,05,65+,4420.628449397373
2010,06,18 and under,3218.292267303876
2010,06,19-25,13170.209949652944
2010,06,26-34,28814.526791739474
2010,06,35-54,34637.46163658025
2010,06,55-64,26274.673313867333
2010,06,65+,5611.278113452917
2010,08,18 and under,6515.364333205065
2010,08,19-25,14265.638904557605
2010,08,26-34,24153.02843084913
2010,08,35-54,37039.6637596134
2010,08,55-64,31521.54204422626
2010,08,65+,5013.794833090551
2010,09,18 and under,4537.343362462627
2010,09,19-25,12088.968148260155
2010,09,26-34,27207.429151758097
2010,09,35-54,40374.44704877088
2010,09,55-64,36304.11895566692
2010,09,65+,7969.465187340806
2010,10,18 and under,3525.8126328623252
2010,10,19-25,13442.59338160865
2010,10,26-34,27229.72471154981
2010,10,35-54,39094.70664494854
2010,10,55-64,24435.59675477889
2010,10,65+,5361.834735820929
2010,11,18 and under,767.2233631535129
2010,11,19-25,11184.797376968043
2010,11,26-34,25333.785019568455
2010,11,35-54,28999.146344679062
2010,11,55-64,35958.512027962875
2010,11,65+,3886.3626619062034
2010,12,18 and under,2820.728275957196
2010,12,19-25,12332.095309009774
2010,12,26-34,24702.406306378627
2010,12,35-54,30185.050977623472
2010,12,55-64,23269.63929615713
2010,12,65+,4803.068256771748
2010,13,18 and under,2259.217145055786
2010,13,19-25,11812.346598892042
2010,13,26-34,23216.119249427556
2010,13,35-54,34609.42664981936
2010,13,55-64,20042.63223178347
2010,13,65+,3445.5424118304873
2010,15,18 and under,3939.5298132626153
2010,15,19-25,15047.718165347507
2010,15,26-34,25566.397276022104
2010,15,35-54,31119.33870420557
2010,15,55-64,32855.31586635199
2010,15,65+,5325.894759486569
2010,16,18 and under,4757.084724725019
2010,16,19-25,12355.71874140747
2010,16,26-34,22041.24928852981
2010,16,35-54,30597.177298563554
2010,16,55-64,32939.88112723419
2010,16,65+,4446.139685878205
2010,17,18 and under,2927.6622094694835
2010,17,19-25,11302.015970309274
2010,17,26-34,29053.563457730656
2010,17,35-54,34740.50638791259
2010,17,55-64,25489.24394317802
2010,17,65+,4625.7043373725655
2010,18,18 and under,1816.474353044167
2010,18,19-25,12867.739030314688
2010,18,26-34,23724.740139320704
2010,18,35-54,29903.52746118124
2010,18,55-64,24657.85376806125
2010,18,65+,3638.3482831109695
2010,19,18 and under,3829.162931697448
2010,19,19-25,12364.831368754778
2010,19,26-34,23917.73225161889
2010,19,35-54,35064.531729029884
2010,19,55-64,24394.10552336616
2010,19,65+,7323.025465637951
2010,20,18 and under,12849.269224056812
2010,20,19-25,10353.528084184929
2010,20,26-34,26991.45517817545
2010,20,35-54,29100.510974121084
2010,20,55-64,28545.550083490372
2010,20,65+,3488.400053432298
2010,21,18 and under,4964.387044767787
2010,21,19-25,15350.158187409435
2010,21,26-34,23011.240354535024
2010,21,35-54,30698.273712575145
2010,21,55-64,23141.193785149662
2010,21,65+,1217.0849847156405
2010,22,18 and under,2976.2967531367926
2010,22,19-25,9626.401739685352
2010,22,26-34,28535.88514605699
2010,22,35-54,33962.39062351485
2010,22,55-64,19439.72847465542
2010,22,65+,5188.475989302477
2010,23,18 and under,4476.690625241257
2010,23,19-25,13890.723208831723
2010,23,26-34,26209.718686429835
2010,23,35-54,26726.207873741194
2010,23,55-64,23632.79647221769
2010,23,65+,4048.0126287804223
2010,24,18 and under,2449.6256451343365
2010,24,19-25,13369.010277271009
2010,24,26-34,27071.865846318833
2010,24,35-54,41304.55693338322
2010,24,55-64,33267.960083912694
2010,24,65+,5903.278621663052
2010,25,18 and under,6761.2116621334835
2010,25,19-25,11770.345148793034
2010,25,26-34,22614.426060787286
2010,25,35-54,32941.05063251379
2010,25,55-64,32058.096611949466
2010,25,65+,8452.085903534673
2010,26,18 and under,2516.421865173983
2010,26,19-25,9786.057936426469
2010,26,26-34,20208.160231549457
2010,26,35-54,29791.395460258194
2010,26,55-64,17674.528618084325
2010,26,65+,2389.748887709221
2010,27,18 and under,5627.382827933719
2010,27,19-25,16116.570388884924
2010,27,26-34,27468.027348852946
2010,27,35-54,34871.22066621314
2010,27,55-64,30468.721766207847
2010,27,65+,5926.634022613713
2010,28,18 and under,4498.3160717239725
2010,28,19-25,12645.894844030086
2010,28,26-34,21138.18187820448
2010,28,35-54,26195.45520995342
2010,28,55-64,15698.290578987528
2010,28,65+,15767.879866624646
2010,29,18 and under,6513.616861625979
2010,29,19-25,11986.333373530126
2010,29,26-34,25636.6702059707
2010,29,35-54,32071.82967597444
2010,29,55-64,26857.92680616067
2010,29,65+,5385.99321611559
2010,30,18 and under,4097.9805269573935
2010,30,19-25,15549.766513452645
2010,30,26-34,26044.15656238485
2010,30,35-54,26771.532323514763
2010,30,55-64,24234.231860874203
2010,30,65+,1571.1816542948054
2010,31,18 and under,7144.024634640309
2010,31,19-25,17564.934884191785
2010,31,26-34,25318.957725493397
2010,31,35-54,31306.215403332237
2010,31,55-64,23787.688736746124
2010,31,65+,8115.821483270545
2010,32,18 and under,7132.619640939961
2010,32,19-25,13649.669926064244
2010,32,26-34,34209.21627328498
2010,32,35-54,33465.689649628715
2010,32,55-64,36962.503122472786
2010,32,65+,12493.796615953983
2010,33,18 and under,6353.635682115203
2010,33,19-25,14265.71578533031
2010,33,26-34,30689.16040312019
2010,33,35-54,37085.53837590274
2010,33,55-64,29379.724943064524
2010,33,65+,4112.961188650532
2010,34,18 and under,3094.689649638787
2010,34,19-25,11481.640516149146
2010,34,26-34,28836.866870435544
2010,34,35-54,40348.58023883984
2010,34,55-64,38101.6263997898
2010,34,65+,13949.099756001426
2010,35,18 and under,6978.188792319837
2010,35,19-25,10798.787511290488
2010,35,26-34,23971.95954333142
2010,35,35-54,30248.63842260345
2010,35,55-64,19794.8371403715
2010,35,65+,4456.45667291833
2010,36,18 and under,3712.5669175369153
2010,36,19-25,11151.282037958688
2010,36,26-34,26429.134798172352
2010,36,35-54,32927.80400839373
2010,36,55-64,30753.68941564121
2010,36,65+,5678.1131256588515
2010,37,18 and under,3057.097171824656
2010,37,19-25,10868.999128395362
2010,37,26-34,29043.233901434614
2010,37,35-54,29242.406345926454
2010,37,55-64,25976.50768991058
2010,37,65+,4352.162821796951
2010,38,18 and under,5516.530455808562
2010,38,19-25,18017.203150696747
2010,38,26-34,24499.797205979765
2010,38,35-54,33158.267948932575
2010,38,55-64,33186.17534863995
2010,38,65+,8057.608439764368
2010,39,18 and under,6093.099658619834
2010,39,19-25,10301.046275187735
2010,39,26-34,24586.34377072809
2010,39,35-54,31194.95582184985
2010,39,55-64,26709.337741815314
2010,39,65+,4292.3892424811
2010,40,18 and under,5688.766934406255
2010,40,19-25,14768.01838395821
2010,40,26-34,27798.836774146497
2010,40,35-54,36886.73438807342
2010,40,55-64,29087.255105302036
2010,40,65+,4092.033809510773
2010,41,18 and under,3996.9608222683282
2010,41,19-25,11522.871825554957
2010,41,26-34,26065.76071369403
2010,41,35-54,35112.25501554262
2010,41,55-64,23913.648380130115
2010,41,65+,3446.6666770879033
2010,42,18 and under,3436.3524057863347
2010,42,19-25,11863.873688425096
2010,42,26-34,27459.12305993941
2010,42,35-54,30150.259859894326
2010,42,55-64,24287.791217997525
2010,42,65+,4237.451953955971
2010,44,18 and under,7127.558358543391
2010,44,19-25,11852.74563848296
2010,44,26-34,31905.686173772945
2010,44,35-54,33778.80682634703
2010,44,55-64,32170.94323877857
2010,44,65+,7483.735568356786
2010,45,18 and under,5476.439452909389
2010,45,19-25,9417.889434815868
2010,45,26-34,21964.194863744422
2010,45,35-54,29386.983203353433
2010,45,55-64,21582.1263085748
2010,45,65+,2875.691506901568
2010,46,18 and under,5433.4707542484875
2010,46,19-25,14221.906127632334
2010,46,26-34,21911.682908044644
2010,46,35-54,30983.25103651903
2010,46,55-64,23478.092920072268
2010,46,65+,8123.448025305081
2010,47,18 and under,1375.9248829738847
2010,47,19-25,10850.337013661443
2010,47,26-34,28148.885741914226
2010,47,35-54,25269.768149928655
2010,47,55-64,20474.587122490404
2010,47,65+,2588.2896943493197
2010,48,18 and under,3100.103071415562
2010,48,19-25,13950.628288244938
2010,48,26-34,25719.00877290232
2010,48,35-54,32040.580869745572
2010,48,55-64,25169.91270827519
2010,48,65+,5577.742194356689
2010,49,18 and under,1278.5052646296506
2010,49,19-25,23268.658777437868
2010,49,26-34,27152.57136736194
2010,49,35-54,37867.832878212495
2010,49,55-64,26921.626771592113
2010,49,65+,5742.113266965317
2010,50,18 and under,6745.453188966568
2010,50,19-25,9847.656221142171
2010,50,26-34,29776.763261852942
2010,50,35-54,32757.467531503054
2010,50,55-64,24261.66614572471
2010,50,65+,3392.141454512066
2010,51,18 and under,3993.4538469753434
2010,51,19-25,16599.733544224644
2010,51,26-34,27374.812447809833
2010,51,35-54,37975.18877880822
2010,51,55-64,26938.21361900987
2010,51,65+,4061.5854598613437
2010,53,18 and under,3593.19767353985
2010,53,19-25,12604.4487322609
2010,53,26-34,27313.913859197564
2010,53,35-54,40733.933312544315
2010,53,55-64,29097.467110287944
2010,53,65+,5727.639071299913
2010,54,18 and under,2989.136066917872
2010,54,19-25,9606.14556104584
2010,54,26-34,27663.93323375409
2010,54,35-54,27566.142452833526
2010,54,55-64,19559.899282851125
2010,54,65+,3139.6035613950203
2010,55,18 and under,4425.562846702119
2010,55,19-25,15668.016885409428
2010,55,26-34,27516.45614708956
2010,55,35-54,33082.86779810498
2010,55,55-64,29623.518281250548
2010,55,65+,4540.241725084078
2010,56,18 and under,4945.553072032064
2010,56,19-25,17678.61517874063
2010,56,26-34,37404.82276825178
2010,56,35-54,40064.90016275738
2010,56,55-64,37001.42383216401
2010,56,65+,3675.058323098817
2011,01,18 and under,462.35523195444694
2011,01,19-25,13388.029606350327
2011,01,26-34,23301.508637470102
2011,01,35-54,26889.388575217654
2011,01,55-64,17662.565561045067
2011,01,65+,9243.62701395026
2011,02,18 and under,6092.2013156733055
2011,02,19-25,21022.8503666859
2011,02,26-34,31587.656260886353
2011,02,35-54,35329.54010755269
2011,02,55-64,22666.186141084127
2011,02,65+,10354.248088008611
2011,04,18 and under,3133.5534039862073
2011,04,19-25,9682.348849266706
2011,04,26-34,25884.321640671566
2011,04,35-54,29246.975770952733
2011,04,55-64,23110.379588467567
2011,04,65+,4525.568544691747
2011,05,18 and under,4786.182452062666
2011,05,19-25,16006.262502265537
2011,05,26-34,22562.808773319746
2011,05,35-54,27598.516062526927
2011,05,55-64,22335.816544045294
2011,05,65+,4499.967176379377
2011,06,18 and under,2378.3100044481753
2011,06,19-25,11301.080790416687
2011,06,26-34,24228.01360062954
2011,06,35-54,32380.669981330964
2011,06,55-64,26964.219466133327
2011,06,65+,4854.67983568778
2011,08,18 and under,3507.380787399543
2011,08,19-25,12161.2053445514
2011,08,26-34,28052.995322095274
2011,08,35-54,35159.08877056077
2011,08,55-64,31646.468835341784
2011,08,65+,4918.869562890781
2011,09,18 and under,4619.711853077181
2011,09,19-25,11466.040655964998
2011,09,26-34,26915.018901530377
2011,09,35-54,35317.96416314097
2011,09,55-64,32206.952178333537
2011,09,65+,6179.613960131175
2011,10,18 and under,10957.645860852977
2011,10,19-25,12173.061709075817
2011,10,26-34,30097.63883037912
2011,10,35-54,33044.839791235165
2011,10,55-64,24881.15944490498
2011,10,65+,5608.967821421853
2011,11,18 and under,0.0
2011,11,19-25,10376.36163184232
2011,11,26-34,22854.11628100575
2011,11,35-54,32186.047960971704
2011,11,55-64,21397.315570274342
2011,11,65+,4530.330011733474
2011,12,18 and under,3170.1284507700416
2011,12,19-25,11955.742471159572
2011,12,26-34,25203.279569843307
2011,12,35-54,31104.36467414922
2011,12,55-64,24804.421526198505
2011,12,65+,4167.287112359796
2011,13,18 and under,3163.558155527827
2011,13,19-25,10698.987415472688
2011,13,26-34,22845.54377364746
2011,13,35-54,28964.041556583292
2011,13,55-64,19350.339931097293
2011,13,65+,6722.2657612433795
2011,15,18 and under,3474.440569090718
2011,15,19-25,12664.717300097978
2011,15,26-34,25691.769187866226
2011,15,35-54,31044.41097789281
2011,15,55-64,25767.733766531772
2011,15,65+,5960.451759113043
2011,16,18 and under,1275.1127814359968
2011,16,19-25,11036.322490901115
2011,16,26-34,17846.123043508192
2011,16,35-54,32441.497523868256
2011,16,55-64,23942.34804163073
2011,16,65+,8554.27847279283
2011,17,18 and under,2595.9075720087403
2011,17,19-25,12011.852717604725
2011,17,26-34,25193.530525617658
2011,17,35-54,38230.28332431246
2011,17,55-64,26962.449838767476
2011,17,65+,5663.328785208556
2011,18,18 and under,3465.966885214468
2011,18,19-25,11318.225025157215
2011,18,26-34,21434.210763922954
2011,18,35-54,29572.754617675088
2011,18,55-64,28330.717320527405
2011,18,65+,4070.414958130628
2011,19,18 and under,5262.8497822538675
2011,19,19-25,16207.813383508083
2011,19,26-34,26173.14340432098
2011,19,35-54,33474.37599897902
2011,19,55-64,24453.917462884398
2011,19,65+,4654.4686949495435
2011,20,18 and under,5957.791828505552
2011,20,19-25,10916.614710925349
2011,20,26-34,25358.116671502354
2011,20,35-54,27904.371202184273
2011,20,55-64,22525.361315539714
2011,20,65+,2504.6324854662776
2011,21,18 and under,4283.048609058223
2011,21,19-25,14112.024990705228
2011,21,26-34,20590.410859905962
2011,21,35-54,26202.22754629005
2011,21,55-64,22039.876451271433
2011,21,65+,3165.022401122871
2011,22,18 and under,2852.2416169752023
2011,22,19-25,9472.72470060117
2011,22,26-34,28395.04325632984
2011,22,35-54,33110.24532702551
2011,22,55-64,17429.077881980586
2011,22,65+,4615.330791179126
2011,23,18 and under,5564.114170745388
2011,23,19-25,11517.894202209407
2011,23,26-34,24125.42530259297
2011,23,35-54,27885.754423196773
2011,23,55-64,21410.176173223812
2011,23,65+,6042.85476563919
2011,24,18 and under,5766.835445362316
2011,24,19-25,13101.414110604564
2011,24,26-34,30354.180423997746
2011,24,35-54,40720.63470465262
2011,24,55-64,26410.25008307198
2011,24,65+,7518.431025229386
2011,25,18 and under,2162.3994714445494
2011,25,19-25,9110.711577718866
2011,25,26-34,20935.998749688133
2011,25,35-54,41612.962655651696
2011,25,55-64,26416.10060596683
2011,25,65+,10437.352653150529
2011,26,18 and under,1741.6043140412037
2011,26,19-25,8655.031954640477
2011,26,26-34,19648.975918532407
2011,26,35-54,28417.76362600626
2011,26,55-64,23307.443382988757
2011,26,65+,3640.1140074463583
2011,27,18 and under,5461.177368887778
2011,27,19-25,14014.806578163463
2011,27,26-34,26395.22032999156
2011,27,35-54,35690.63375455759
2011,27,55-64,24952.896553368013
2011,27,65+,5156.718281369178
2011,28,18 and under,1015.8415162617546
2011,28,19-25,9804.150190557204
2011,28,26-34,22751.95809648204
2011,28,35-54,29915.652589139652
2011,28,55-64,22145.88087814785
2011,28,65+,4710.279786308912
2011,29,18 and under,2910.0710135550544
2011,29,19-25,10484.963856649345
2011,29,26-34,28904.311238961192
2011,29,35-54,30956.14513295222
2011,29,55-64,25730.1868566206
2011,29,65+,7125.161348869768
2011,30,18 and under,4844.107360588325
2011,30,19-25,12968.750503506792
2011,30,26-34,22970.02910223591
2011,30,35-54,28567.439984197314
2011,30,55-64,18555.366485710103
2011,30,65+,2900.770731532273
2011,31,18 and under,6370.313098689566
2011,31,19-25,12693.027545932675
2011,31,26-34,28955.347984402735
2011,31,35-54,33540.580875449756
2011,31,55-64,26102.743045901665
2011,31,65+,8569.508433755744
2011,32,18 and under,8699.700904896157
2011,32,19-25,14556.87850877453
2011,32,26-34,27646.918057285027
2011,32,35-54,33586.42209436546
2011,32,55-64,32974.47922717078
2011,32,65+,8067.953359946199
2011,33,18 and under,3336.6154094900385
2011,33,19-25,12228.966214121852
2011,33,26-34,27347.357110613317
2011,33,35-54,39494.05330065607
2011,33,55-64,31926.394497295478
2011,33,65+,5771.518481234936
2011,34,18 and under,1556.4892969711352
2011,34,19-25,9845.743887969651
2011,34,26-34,26423.88723550082
2011,34,35-54,35528.9571305776
2011,34,55-64,37035.38961756411
2011,34,65+,9070.209520144299
2011,35,18 and under,9121.741243760192
2011,35,19-25,11247.09787957032
2011,35,26-34,21307.653240701904
2011,35,35-54,33348.586085193405
2011,35,55-64,20385.76405739128
2011,35,65+,6367.46525569449
2011,36,18 and under,1929.1408635931084
2011,36,19-25,9442.3635198748
2011,36,26-34,24660.743653393656
2011,36,35-54,31495.95393817101
2011,36,55-64,27337.385640424727
2011,36,65+,6190.648305195861
2011,37,18 and under,1960.1577839995173
2011,37,19-25,10793.837241884978
2011,37,26-34,25996.035558226853
2011,37,35-54,28273.337313049262
2011,37,55-64,27479.050155787445
2011,37,65+,4853.574835654296
