"","race","gender","data"
"172","Venusian","Wan","10585.7731230934"
"173","Venusian","Wan","10582.5763966441"
"174","Venusian","Wan","10586.3937551957"
"175","Venusian","Wan","10595.9943952306"
"176","Venusian","Wan","10604.2600724023"
"177","Venusian","Wan","10580.7392882456"
"178","Venusian","Wan","10594.6713545154"
"179","Venusian","Wan","10593.0164820649"
"180","Venusian","Wan","10585.8043511225"
"181","Venusian","Wan","10591.2438223009"
"182","Venusian","Wan","10579.067417472"
"183","Venusian","Wan","10592.8721646023"
"184","Venusian","Wan","10586.8876499798"
"185","Venusian","Wan","10581.4728064414"
"186","Venusian","Wan","10590.2262618552"
"187","Venusian","Wan","10591.0226848947"
"188","Venusian","Wan","10579.0629535887"
"189","Venusian","Wan","10578.8878952807"
"190","Venusian","Wan","10583.1188024302"
"191","Venusian","Wan","10600.3061972031"
"192","Venusian","Wan","10587.3383015549"
"193","Venusian","Wan","10584.7950795958"
"194","Venusian","Wan","10580.2590853681"
"195","Venusian","Wan","10593.5067569133"
"196","Venusian","Wan","10587.9753462499"
"197","Venusian","Wan","10587.9903030319"
"198","Venusian","Wan","10600.6319157292"
"199","Venusian","Wan","10597.2849034491"
"200","Venusian","Wan","10576.7051627085"
"201","Earthling","Wan","10027.622900188"
"202","Earthling","Wan","10027.5997779278"
"203","Earthling","Wan","10030.1617514212"
"204","Earthling","Wan","10033.5314353941"
"205","Earthling","Wan","10027.4966664307"
"206","Earthling","Wan","10032.4883281941"
"207","Earthling","Wan","10033.1422377955"
"208","Earthling","Wan","10035.6043668589"
"209","Earthling","Wan","10037.1070662967"
"210","Earthling","Wan","10028.2124235106"
"211","Earthling","Wan","10028.3574897429"
"212","Earthling","Wan","10022.3971768407"
"213","Earthling","Wan","10025.3436612224"
"214","Earthling","Wan","10037.9937641292"
"215","Earthling","Wan","10028.6877989485"
"216","Earthling","Wan","10032.711079659"
"217","Earthling","Wan","10035.09674483"
"218","Earthling","Wan","10033.6439029421"
"219","Earthling","Wan","10031.1732470344"
"220","Earthling","Wan","10027.3039497176"
"221","Earthling","Wan","10024.0394553713"
"222","Earthling","Wan","10029.3831026438"
"223","Earthling","Wan","10025.680429875"
"224","Earthling","Wan","10031.7715982753"
"225","Earthling","Wan","10028.0571585639"
"226","Earthling","Wan","10020.1104078471"
"227","Earthling","Wan","10035.2507795794"
"228","Earthling","Wan","10034.792707608"
"229","Earthling","Wan","10036.873258752"
"230","Earthling","Wan","10032.7910681664"
"231","Earthling","Wan","10028.7796470656"
"232","Earthling","Wan","10034.6261276696"
"233","Earthling","Wan","10028.070099694"
"234","Earthling","Wan","10034.2036830739"
"235","Earthling","Wan","10025.052405554"
"236","Earthling","Wan","10032.8107345273"
"237","Earthling","Wan","10019.7624864867"
"238","Earthling","Wan","10031.3128240488"
"239","Earthling","Wan","10034.6389008385"
"240","Earthling","Wan","10027.0601725899"
"241","Earthling","Wan","10026.364479359"
"242","Earthling","Wan","10035.7612044659"
"243","Earthling","Wan","10028.2234711737"
"244","Earthling","Wan","10027.353790529"
"245","Earthling","Wan","10033.0081217526"
"246","Earthling","Wan","10030.3248624204"
"247","Earthling","Wan","10033.4316084533"
"248","Earthling","Wan","10030.9216089885"
"249","Earthling","Wan","10030.0237910122"
"250","Earthling","Wan","10032.8540844143"
"251","Earthling","Wan","10031.5602219089"
"252","Earthling","Wan","10026.798827738"
"253","Earthling","Wan","10037.0793484952"
"254","Earthling","Wan","10028.1064508419"
"255","Earthling","Wan","10025.1242538693"
"256","Earthling","Wan","10037.1882284218"
"257","Earthling","Wan","10031.2214321953"
"258","Earthling","Wan","10037.703252349"
"259","Earthling","Wan","10026.4445784103"
"260","Earthling","Wan","10031.068868286"
"261","Earthling","Wan","10029.1968927966"
"262","Earthling","Wan","10030.0018445511"
"263","Earthling","Wan","10030.7580352231"
"264","Earthling","Wan","10031.3628393214"
"265","Earthling","Wan","10026.4330445807"
"266","Earthling","Wan","10032.9713006451"
"267","Earthling","Wan","10035.9572710314"
"268","Earthling","Wan","10025.8883639135"
"269","Earthling","Wan","10026.3996238305"
"270","Earthling","Wan","10022.7204323785"
"271","Earthling","Wan","10032.0709701822"
"272","Earthling","Wan","10024.1872781368"
"273","Earthling","Wan","10031.1419478758"
"274","Earthling","Wan","10031.0526465148"
"275","Earthling","Wan","10035.9645184343"
"276","Earthling","Wan","10027.2076366832"
"277","Earthling","Wan","10028.5797947789"
"278","Earthling","Wan","10029.6270615257"
"279","Earthling","Wan","10025.0869422358"
"280","Earthling","Wan","10020.4019295674"
"281","Earthling","Wan","10028.6320124648"
"282","Earthling","Wan","10033.9098489112"
"283","Earthling","Wan","10031.1777642138"
"284","Earthling","Wan","10024.1645144197"
"285","Earthling","Wan","10027.189846007"
"286","Earthling","Wan","10029.3814939195"
"287","Earthling","Wan","10021.3875340141"
"288","Earthling","Wan","10028.4120725157"
"289","Earthling","Wan","10037.5167123108"
"290","Earthling","Wan","10029.5034522636"
"291","Earthling","Wan","10032.2197404121"
"292","Earthling","Wan","10026.1511556539"
"293","Earthling","Wan","10029.0361132882"
"294","Earthling","Wan","10030.2241666536"
"295","Earthling","Wan","10032.7457169158"
"296","Earthling","Wan","10027.7849424238"
"297","Earthling","Wan","10034.0760084764"
"298","Earthling","Wan","10030.4408654157"
"299","Earthling","Wan","10031.2041789593"
"300","Earthling","Wan","10029.5669604727"
"301","Neptunian","Wan","9115.33547456479"
"302","Neptunian","Wan","9110.62375177262"
"303","Neptunian","Wan","9116.13604593762"
"304","Neptunian","Wan","9119.67588332811"
"305","Neptunian","Wan","9123.56999642632"
"306","Neptunian","Wan","9101.13200980633"
"307","Neptunian","Wan","9110.39660499917"
"308","Neptunian","Wan","9120.29152676533"
"309","Neptunian","Wan","9115.73398971452"
"310","Neptunian","Wan","9111.67911304525"
"311","Neptunian","Wan","9114.44643217303"
"312","Neptunian","Wan","9117.7423789935"
"313","Neptunian","Wan","9122.04763652477"
"314","Neptunian","Wan","9119.6194517681"
"315","Neptunian","Wan","9123.675104605"
"316","Neptunian","Wan","9100.97946722759"
"317","Neptunian","Wan","9115.72476211056"
"318","Neptunian","Wan","9116.16514966916"
"319","Neptunian","Wan","9114.49216762737"
"320","Neptunian","Wan","9109.72023567055"
"321","Neptunian","Wan","9107.17039071445"
"322","Neptunian","Wan","9117.87042915306"
"323","Neptunian","Wan","9117.31409069931"
"324","Neptunian","Wan","9107.59707103636"
"325","Neptunian","Wan","9104.59480916635"
"326","Neptunian","Wan","9108.81926219118"
"327","Neptunian","Wan","9105.80291389258"
"328","Neptunian","Wan","9114.42162483554"
"329","Neptunian","Wan","9099.79152527304"
"330","Neptunian","Wan","9115.39948966995"
"331","Neptunian","Wan","9117.87754347928"
"332","Neptunian","Wan","9120.41400461281"
"333","Neptunian","Wan","9125.66469370643"
"334","Neptunian","Wan","9113.55097428912"
"335","Neptunian","Wan","9118.46557871963"
"336","Neptunian","Wan","9125.18584521575"
"337","Neptunian","Wan","9116.72760689131"
"338","Neptunian","Wan","9118.46210030117"
"339","Neptunian","Wan","9120.29709561478"
"340","Neptunian","Wan","9129.59760280837"
"341","Neptunian","Wan","9118.21708048991"
"342","Neptunian","Wan","9118.02900052838"
"343","Neptunian","Wan","9119.85747616774"
"344","Neptunian","Wan","9109.6246893297"
"345","Neptunian","Wan","9104.62338675086"
"346","Neptunian","Wan","9115.66524983714"
"347","Neptunian","Wan","9115.37146402908"
"348","Neptunian","Wan","9128.61020656273"
"349","Neptunian","Wan","9104.94296666792"
"350","Neptunian","Wan","9122.9360639104"
"351","Neptunian","Wan","9119.24178468515"
"352","Neptunian","Wan","9108.52533554147"
"353","Neptunian","Wan","9114.76086791219"
"354","Neptunian","Wan","9108.69586333519"
"355","Neptunian","Wan","9112.72511745489"
"356","Neptunian","Wan","9117.20896903922"
"357","Neptunian","Wan","9114.70942995002"
"358","Neptunian","Wan","9129.79500444544"
"359","Neptunian","Wan","9125.68196889635"
"360","Neptunian","Wan","9108.02460954778"
"361","Neptunian","Wan","9118.8392159685"
"362","Neptunian","Wan","9114.6638155389"
"363","Neptunian","Wan","9120.61360190604"
"364","Neptunian","Wan","9116.29596806255"
"365","Neptunian","Wan","9116.98417930896"
"366","Neptunian","Wan","9117.26353782191"
"367","Neptunian","Wan","9115.79319553792"
"368","Neptunian","Wan","9121.82978514453"
"369","Neptunian","Wan","9109.78793295682"
"370","Neptunian","Wan","9123.87912451507"
"371","Neptunian","Wan","9111.22155575392"
"372","Neptunian","Wan","9116.68551040022"
"373","Neptunian","Wan","9104.56008610407"
"374","Neptunian","Wan","9105.36940226137"
"375","Neptunian","Wan","9108.83469652355"
"376","Neptunian","Wan","9116.67352291501"
"377","Neptunian","Wan","9112.08026272894"
"378","Neptunian","Wan","9110.6935262413"
"379","Neptunian","Wan","9114.89497044942"
"380","Neptunian","Wan","9113.02302415169"
"381","Neptunian","Wan","9115.06370053714"
"382","Neptunian","Wan","9110.86939548073"
"383","Neptunian","Wan","9122.07343801471"
"384","Neptunian","Wan","9114.59155718653"
"385","Neptunian","Wan","9111.19465495197"
"386","Neptunian","Wan","9119.0448632302"
"387","Neptunian","Wan","9117.82792065911"
"388","Neptunian","Wan","9115.24541161608"
"389","Neptunian","Wan","9122.29666792627"
"390","Neptunian","Wan","9132.12653772723"
"391","Neptunian","Wan","9111.83851427813"
"392","Neptunian","Wan","9108.45743731122"
"393","Neptunian","Wan","9110.78675595617"
"394","Neptunian","Wan","9122.4493584086"
"395","Neptunian","Wan","9111.82688139102"
"396","Neptunian","Wan","9104.42870788824"
"397","Neptunian","Wan","9121.34733784292"
"398","Neptunian","Wan","9110.04048385063"
"399","Neptunian","Wan","9113.23487759474"
"400","Neptunian","Wan","9107.17522477007"
"401","Martian","Moman","9318.3125781887"
"402","Martian","Moman","9316.60623873065"
"403","Martian","Moman","9310.81362159032"
"404","Martian","Moman","9317.34462610524"
"405","Martian","Moman","9321.34968686442"
"406","Martian","Moman","9329.35230098227"
"407","Martian","Moman","9317.81910543548"
"408","Martian","Moman","9306.39452249116"
"409","Martian","Moman","9320.88202334003"
"410","Martian","Moman","9322.47108242335"
"411","Martian","Moman","9336.41392631327"
"412","Martian","Moman","9315.18227974004"
"413","Martian","Moman","9306.16148137794"
"414","Martian","Moman","9325.74955931639"
"415","Martian","Moman","9320.92063231799"
"416","Martian","Moman","9324.78710855064"
"417","Martian","Moman","9328.26387872045"
"418","Martian","Moman","9327.35135895967"
"419","Martian","Moman","9311.66512029285"
"420","Martian","Moman","9327.42647246469"
"421","Martian","Moman","9318.67312852543"
"422","Martian","Moman","9320.18337187704"
"423","Martian","Moman","9313.9435345525"
"424","Martian","Moman","9332.81582918548"
"425","Martian","Moman","9326.0383336687"
"426","Martian","Moman","9323.63674243159"
"427","Martian","Moman","9318.95454680396"
"428","Martian","Moman","9336.67631219178"
"429","Martian","Moman","9323.60469313769"
"430","Martian","Moman","9316.66645103135"
"431","Martian","Moman","9326.42516551887"
"432","Martian","Moman","9337.18503139072"
"433","Martian","Moman","9306.01401033579"
"434","Martian","Moman","9343.81100857877"
"435","Martian","Moman","9314.09997514127"
"436","Martian","Moman","9321.88190671502"
"437","Martian","Moman","9316.18427613403"
"438","Martian","Moman","9316.26868478678"
"439","Martian","Moman","9315.88970837979"
"440","Martian","Moman","9324.98190041157"
"441","Martian","Moman","9327.24653936312"
"442","Martian","Moman","9336.08751169777"
"443","Martian","Moman","9326.22359165481"
"444","Martian","Moman","9317.86448029014"
"445","Martian","Moman","9325.13467511198"
"446","Martian","Moman","9325.63606873989"
"447","Martian","Moman","9331.6911641657"
"448","Martian","Moman","9336.01486136486"
"449","Martian","Moman","9323.97682535034"
"450","Martian","Moman","9328.50057875165"
"451","Martian","Moman","9309.72600851857"
"452","Martian","Moman","9330.73629314755"
"453","Martian","Moman","9322.03575504926"
"454","Martian","Moman","9316.79839675535"
"455","Martian","Moman","9324.39269905494"
"456","Martian","Moman","9328.24036870077"
"457","Martian","Moman","9330.37964317892"
"458","Martian","Moman","9329.47705944604"
"459","Martian","Moman","9332.06596447886"
"460","Martian","Moman","9310.8633132252"
"461","Martian","Moman","9308.7449094824"
"462","Martian","Moman","9325.08651303129"
"463","Martian","Moman","9331.72453823608"
"464","Martian","Moman","9321.25946956975"
"465","Martian","Moman","9317.39627359567"
"466","Martian","Moman","9325.49113089625"
"467","Martian","Moman","9323.01703369865"
"468","Martian","Moman","9318.93734394731"
"469","Martian","Moman","9316.13975899848"
"470","Martian","Moman","9314.83246262592"
"471","Martian","Moman","9320.31762363678"
"472","Martian","Moman","9321.56112624446"
"473","Martian","Moman","9333.35055149021"
"474","Martian","Moman","9327.69414987086"
"475","Martian","Moman","9325.55003555066"
"476","Martian","Moman","9318.6567268226"
"477","Martian","Moman","9315.65111899401"
"478","Martian","Moman","9321.67570924192"
"479","Martian","Moman","9312.70783731683"
"480","Martian","Moman","9312.41657744181"
"481","Martian","Moman","9330.33916427907"
"482","Martian","Moman","9334.01702063197"
"483","Martian","Moman","9319.88269152902"
"484","Martian","Moman","9324.19314938751"
"485","Martian","Moman","9330.55610942219"
"486","Martian","Moman","9318.2440793919"
"487","Martian","Moman","9331.05302209165"
"488","Martian","Moman","9299.92799515717"
"489","Martian","Moman","9320.11783929887"
"490","Martian","Moman","9326.93985998825"
"491","Martian","Moman","9322.56753432873"
"492","Martian","Moman","9313.83889113573"
"493","Martian","Moman","9325.3857783464"
"494","Martian","Moman","9313.63087911659"
"495","Martian","Moman","9319.53106258321"
"496","Martian","Moman","9330.52284340424"
"497","Martian","Moman","9324.44840682742"
"498","Martian","Moman","9324.90296777917"
"499","Martian","Moman","9325.32274945527"
"500","Martian","Moman","9320.82236225501"
"501","Venusian","Moman","10558.3651450934"
"502","Venusian","Moman","10564.9420291219"
"503","Venusian","Moman","10564.8911491304"
"504","Venusian","Moman","10563.1471915376"
"505","Venusian","Moman","10554.4047812197"
"506","Venusian","Moman","10559.7760998525"
"507","Venusian","Moman","10556.9393284954"
"508","Venusian","Moman","10548.0958290314"
"509","Venusian","Moman","10556.2274533876"
"510","Venusian","Moman","10557.5759798448"
"511","Venusian","Moman","10555.4137317252"
"512","Venusian","Moman","10565.6903096532"
"513","Venusian","Moman","10545.8541678038"
"514","Venusian","Moman","10569.8976451708"
"515","Venusian","Moman","10559.7904562685"
"516","Venusian","Moman","10555.1444012149"
"517","Venusian","Moman","10576.1431199158"
"518","Venusian","Moman","10555.4841156351"
"519","Venusian","Moman","10561.2121328781"
"520","Venusian","Moman","10563.0093615647"
"521","Venusian","Moman","10559.1500041516"
"522","Venusian","Moman","10552.7351920443"
"523","Venusian","Moman","10560.8819452408"
"524","Venusian","Moman","10559.4547882207"
"525","Venusian","Moman","10565.1849270063"
"526","Venusian","Moman","10565.4840426905"
"527","Venusian","Moman","10555.4095826658"
"528","Venusian","Moman","10551.3336925386"
"529","Venusian","Moman","10559.8192840975"
"530","Venusian","Moman","10561.347451563"
"531","Venusian","Moman","10558.3483768628"
"532","Venusian","Moman","10555.8070273358"
"533","Venusian","Moman","10561.7346355529"
"534","Venusian","Moman","10571.2155095238"
"535","Venusian","Moman","10548.8992506357"
"536","Venusian","Moman","10574.4500454193"
"537","Venusian","Moman","10545.5302360775"
"538","Venusian","Moman","10554.5363286578"
"539","Venusian","Moman","10564.3672061956"
"540","Venusian","Moman","10565.344851646"
"541","Venusian","Moman","10570.0247369159"
"542","Venusian","Moman","10579.6714769872"
"543","Venusian","Moman","10564.1647423095"
"544","Venusian","Moman","10552.0221626667"
"545","Venusian","Moman","10557.4790396838"
"546","Venusian","Moman","10555.7526380991"
"547","Venusian","Moman","10564.9769610898"
"548","Venusian","Moman","10559.9401517569"
"549","Venusian","Moman","10556.76458266"
"550","Venusian","Moman","10559.6113106155"
"551","Venusian","Moman","10562.0286489354"
"552","Venusian","Moman","10557.9493288665"
"553","Venusian","Moman","10551.6800891385"
"554","Venusian","Moman","10563.3021685137"
"555","Venusian","Moman","10562.1942721851"
"556","Venusian","Moman","10554.6757173525"
"557","Venusian","Moman","10557.1313911046"
"558","Venusian","Moman","10554.5349862471"
"559","Venusian","Moman","10555.4593312307"
"560","Venusian","Moman","10552.4152816339"
"561","Venusian","Moman","10553.4885444776"
"562","Venusian","Moman","10561.8193195366"
"563","Venusian","Moman","10559.0829442167"
"564","Venusian","Moman","10560.1290436383"
"565","Venusian","Moman","10571.3832587407"
"566","Venusian","Moman","10566.3548534724"
"567","Venusian","Moman","10560.8222046711"
"568","Venusian","Moman","10556.1697995601"
"569","Venusian","Moman","10557.2526029316"
"570","Venusian","Moman","10560.2795338338"
"571","Venusian","Moman","10557.3609489661"
"572","Venusian","Moman","10563.2696164115"
"573","Venusian","Moman","10564.223334659"
"574","Venusian","Moman","10575.9060415114"
"575","Venusian","Moman","10565.3915192461"
"576","Venusian","Moman","10555.6382148555"
"577","Venusian","Moman","10550.0574013312"
"578","Venusian","Moman","10565.2971399275"
"579","Venusian","Moman","10570.9029363368"
"580","Venusian","Moman","10564.1571629307"
"581","Venusian","Moman","10552.4727173757"
"582","Venusian","Moman","10570.2801276543"
"583","Venusian","Moman","10575.3165913915"
"584","Venusian","Moman","10551.6923495493"
"585","Venusian","Moman","10564.7211133819"
"586","Venusian","Moman","10558.6363153285"
"587","Venusian","Moman","10547.8189655006"
"588","Venusian","Moman","10556.3451915384"
"589","Venusian","Moman","10557.0639719286"
"590","Venusian","Moman","10553.1093323982"
"591","Venusian","Moman","10557.8719385584"
"592","Venusian","Moman","10568.9891065326"
"593","Venusian","Moman","10558.5471577416"
"594","Venusian","Moman","10546.4994149002"
"595","Venusian","Moman","10560.1746064319"
"596","Venusian","Moman","10554.5772100552"
"597","Venusian","Moman","10557.3012658511"
"598","Venusian","Moman","10555.7911079046"
"599","Venusian","Moman","10574.1962205444"
"600","Venusian","Moman","10556.0155867274"
"601","Earthling","Moman","7749.87266018241"
"602","Earthling","Moman","7764.82763327059"
"603","Earthling","Moman","7750.40876053201"
"604","Earthling","Moman","7772.54169824613"
"605","Earthling","Moman","7791.32964032149"
"606","Earthling","Moman","7753.76049207965"
"607","Earthling","Moman","7777.80108442201"
"608","Earthling","Moman","7780.01960148518"
"609","Earthling","Moman","7772.82983964166"
"610","Earthling","Moman","7740.15573496248"
"611","Earthling","Moman","7781.5996354825"
"612","Earthling","Moman","7765.22477771269"
"613","Earthling","Moman","7774.91234027609"
"614","Earthling","Moman","7745.28976754209"
"615","Earthling","Moman","7778.5517271707"
"616","Earthling","Moman","7757.55844238416"
"617","Earthling","Moman","7745.70394627216"
"618","Earthling","Moman","7764.53279919114"
"619","Earthling","Moman","7757.07655816033"
"620","Earthling","Moman","7768.95647981907"
"621","Earthling","Moman","7761.97856953867"
"622","Earthling","Moman","7753.05151781566"
"623","Earthling","Moman","7774.53415358914"
"624","Earthling","Moman","7773.22358276234"
"625","Earthling","Moman","7763.5164677044"
"626","Earthling","Moman","7758.23838824247"
"627","Earthling","Moman","7785.05686675734"
"628","Earthling","Moman","7749.79921326606"
"629","Earthling","Moman","7765.88840996426"
"630","Earthling","Moman","7777.89330472055"
"631","Earthling","Moman","7740.00892649522"
"632","Earthling","Moman","7751.84899528707"
"633","Earthling","Moman","7778.03516417477"
"634","Earthling","Moman","7749.54754869682"
"635","Earthling","Moman","7751.27489174192"
"636","Earthling","Moman","7751.4285882415"
"637","Earthling","Moman","7775.28067021065"
"638","Earthling","Moman","7763.61191471787"
"639","Earthling","Moman","7758.52395603356"
"640","Earthling","Moman","7751.24590514796"
"641","Earthling","Moman","7760.97824945065"
"642","Earthling","Moman","7752.70835813044"
"643","Earthling","Moman","7755.94305636453"
"644","Earthling","Moman","7758.03238884525"
"645","Earthling","Moman","7759.26077697598"
"646","Earthling","Moman","7777.73434363539"
"647","Earthling","Moman","7747.10870456257"
"648","Earthling","Moman","7773.60504919718"
"649","Earthling","Moman","7769.99001767636"
"650","Earthling","Moman","7753.35139608918"
"651","Earthling","Moman","7780.90714301487"
"652","Earthling","Moman","7762.83527636019"
"653","Earthling","Moman","7772.76630707273"
"654","Earthling","Moman","7765.90208124468"
"655","Earthling","Moman","7778.84121625493"
"656","Earthling","Moman","7760.0328805393"
"657","Earthling","Moman","7784.299499871"
"658","Earthling","Moman","7770.74532281443"
"659","Earthling","Moman","7755.73552868655"
"660","Earthling","Moman","7763.97712722138"
"661","Earthling","Moman","7765.44565206586"
"662","Earthling","Moman","7748.40853898469"
"663","Earthling","Moman","7764.43519025258"
"664","Earthling","Moman","7757.775957349"
"665","Earthling","Moman","7769.83411667076"
"666","Earthling","Moman","7769.25974856784"
"667","Earthling","Moman","7747.6895437657"
"668","Earthling","Moman","7777.21411525067"
"669","Earthling","Moman","7755.47007030455"
"670","Earthling","Moman","7777.5000521714"
"671","Earthling","Moman","7758.06038201425"
"672","Earthling","Moman","7759.51485555672"
