year,periodName,value,month_year,state_code
2005,June,2155898.0,2005-06-01,1
2005,May,2134052.0,2005-05-01,1
2005,April,2128189.0,2005-04-01,1
2005,March,2125639.0,2005-03-01,1
2005,February,2130765.0,2005-02-01,1
2005,January,2125538.0,2005-01-01,1
2004,December,2147095.0,2004-12-01,1
2004,November,2154764.0,2004-11-01,1
2004,October,2154983.0,2004-10-01,1
2004,September,2134146.0,2004-09-01,1
2004,August,2142274.0,2004-08-01,1
2004,July,2147973.0,2004-07-01,1
2004,June,2144802.0,2004-06-01,1
2004,May,2123720.0,2004-05-01,1
2004,April,2120865.0,2004-04-01,1
2004,March,2125942.0,2004-03-01,1
2004,February,2120376.0,2004-02-01,1
2004,January,2120559.0,2004-01-01,1
2003,December,2133537.0,2003-12-01,1
2003,November,2145995.0,2003-11-01,1
2003,October,2139347.0,2003-10-01,1
2003,September,2114197.0,2003-09-01,1
2003,August,2119418.0,2003-08-01,1
2003,July,2119747.0,2003-07-01,1
2003,June,2136319.0,2003-06-01,1
2003,May,2107616.0,2003-05-01,1
2003,April,2107579.0,2003-04-01,1
2003,March,2107136.0,2003-03-01,1
2003,February,2107471.0,2003-02-01,1
2003,January,2104340.0,2003-01-01,1
2002,December,2123087.0,2002-12-01,1
2002,November,2126034.0,2002-11-01,1
2002,October,2124974.0,2002-10-01,1
2002,September,2111500.0,2002-09-01,1
2002,August,2107790.0,2002-08-01,1
2002,July,2106827.0,2002-07-01,1
2002,June,2108562.0,2002-06-01,1
2002,May,2088168.0,2002-05-01,1
2002,April,2088023.0,2002-04-01,1
2002,March,2100861.0,2002-03-01,1
2002,February,2099541.0,2002-02-01,1
2002,January,2088564.0,2002-01-01,1
2019,December,341670.0,2019-12-01,2
2019,November,343483.0,2019-11-01,2
2019,October,344605.0,2019-10-01,2
2019,September,348825.0,2019-09-01,2
2019,August,353859.0,2019-08-01,2
2019,July,359113.0,2019-07-01,2
2019,June,355191.0,2019-06-01,2
2019,May,348619.0,2019-05-01,2
2019,April,343620.0,2019-04-01,2
2019,March,345061.0,2019-03-01,2
2019,February,345233.0,2019-02-01,2
2019,January,344073.0,2019-01-01,2
2018,December,345322.0,2018-12-01,2
2018,November,347777.0,2018-11-01,2
2018,October,349348.0,2018-10-01,2
2018,September,352048.0,2018-09-01,2
2018,August,357590.0,2018-08-01,2
2018,July,363025.0,2018-07-01,2
2018,June,359990.0,2018-06-01,2
2018,May,354339.0,2018-05-01,2
2018,April,349183.0,2018-04-01,2
2018,March,351115.0,2018-03-01,2
2018,February,351527.0,2018-02-01,2
2018,January,350688.0,2018-01-01,2
2017,December,352358.0,2017-12-01,2
2017,November,354342.0,2017-11-01,2
2017,October,355840.0,2017-10-01,2
2017,September,359538.0,2017-09-01,2
2017,August,364979.0,2017-08-01,2
2017,July,369961.0,2017-07-01,2
2017,June,367132.0,2017-06-01,2
2017,May,360953.0,2017-05-01,2
2017,April,355674.0,2017-04-01,2
2017,March,357223.0,2017-03-01,2
2017,February,357451.0,2017-02-01,2
2017,January,356139.0,2017-01-01,2
2016,December,357338.0,2016-12-01,2
2016,November,358599.0,2016-11-01,2
2016,October,359286.0,2016-10-01,2
2016,September,361901.0,2016-09-01,2
2016,August,367460.0,2016-08-01,2
2016,July,372351.0,2016-07-01,2
2016,June,368633.0,2016-06-01,2
2016,May,363120.0,2016-05-01,2
2016,April,358226.0,2016-04-01,2
2016,March,358778.0,2016-03-01,2
2016,February,358447.0,2016-02-01,2
2016,January,357360.0,2016-01-01,2
2015,December,358187.0,2015-12-01,2
2015,November,359655.0,2015-11-01,2
2015,October,360538.0,2015-10-01,2
2015,September,363465.0,2015-09-01,2
2015,August,368753.0,2015-08-01,2
2015,July,374049.0,2015-07-01,2
2015,June,370502.0,2015-06-01,2
2015,May,364562.0,2015-05-01,2
2015,April,359041.0,2015-04-01,2
2015,March,360473.0,2015-03-01,2
2015,February,360381.0,2015-02-01,2
2015,January,359632.0,2015-01-01,2
2014,December,359719.0,2014-12-01,2
2014,November,361612.0,2014-11-01,2
2014,October,362589.0,2014-10-01,2
2014,September,365857.0,2014-09-01,2
2014,August,371426.0,2014-08-01,2
2014,July,376491.0,2014-07-01,2
2014,June,373017.0,2014-06-01,2
2014,May,367105.0,2014-05-01,2
2014,April,361668.0,2014-04-01,2
2014,March,362219.0,2014-03-01,2
2014,February,361948.0,2014-02-01,2
2014,January,360944.0,2014-01-01,2
2013,December,361204.0,2013-12-01,2
2013,November,363143.0,2013-11-01,2
2013,October,363263.0,2013-10-01,2
2013,September,366689.0,2013-09-01,2
2013,August,371548.0,2013-08-01,2
2013,July,375739.0,2013-07-01,2
2013,June,372534.0,2013-06-01,2
2013,May,366039.0,2013-05-01,2
2013,April,360586.0,2013-04-01,2
2013,March,361171.0,2013-03-01,2
2013,February,361337.0,2013-02-01,2
2013,January,360240.0,2013-01-01,2
2012,December,361654.0,2012-12-01,2
2012,November,362601.0,2012-11-01,2
2012,October,364223.0,2012-10-01,2
2012,September,365772.0,2012-09-01,2
2012,August,370567.0,2012-08-01,2
2012,July,375658.0,2012-07-01,2
2012,June,372708.0,2012-06-01,2
2012,May,366292.0,2012-05-01,2
2012,April,360842.0,2012-04-01,2
2012,March,362360.0,2012-03-01,2
2012,February,362206.0,2012-02-01,2
2012,January,361338.0,2012-01-01,2
2011,December,363580.0,2011-12-01,2
2011,November,364224.0,2011-11-01,2
2011,October,364639.0,2011-10-01,2
2011,September,367706.0,2011-09-01,2
2011,August,372217.0,2011-08-01,2
2011,July,376479.0,2011-07-01,2
2011,June,372776.0,2011-06-01,2
2011,May,365295.0,2011-05-01,2
2011,April,360268.0,2011-04-01,2
2011,March,361503.0,2011-03-01,2
2011,February,361511.0,2011-02-01,2
2011,January,360755.0,2011-01-01,2
2010,December,360758.0,2010-12-01,2
2010,November,360864.0,2010-11-01,2
2010,October,360922.0,2010-10-01,2
2010,September,363039.0,2010-09-01,2
2010,August,367761.0,2010-08-01,2
2010,July,372360.0,2010-07-01,2
2010,June,368539.0,2010-06-01,2
2010,May,361477.0,2010-05-01,2
2010,April,356659.0,2010-04-01,2
2010,March,357402.0,2010-03-01,2
2010,February,357061.0,2010-02-01,2
2010,January,356118.0,2010-01-01,2
2009,December,355967.0,2009-12-01,2
2009,November,357869.0,2009-11-01,2
2009,October,358511.0,2009-10-01,2
2009,September,360500.0,2009-09-01,2
2009,August,366043.0,2009-08-01,2
2009,July,370991.0,2009-07-01,2
2009,June,367342.0,2009-06-01,2
2009,May,360406.0,2009-05-01,2
2009,April,355025.0,2009-04-01,2
2009,March,355085.0,2009-03-01,2
2009,February,354740.0,2009-02-01,2
2009,January,353287.0,2009-01-01,2
2008,December,353273.0,2008-12-01,2
2008,November,353954.0,2008-11-01,2
2008,October,354710.0,2008-10-01,2
2008,September,357059.0,2008-09-01,2
2008,August,362908.0,2008-08-01,2
2008,July,367756.0,2008-07-01,2
2008,June,364161.0,2008-06-01,2
2008,May,357618.0,2008-05-01,2
2008,April,350951.0,2008-04-01,2
2008,March,351093.0,2008-03-01,2
2008,February,350568.0,2008-02-01,2
2008,January,349267.0,2008-01-01,2
2007,December,348689.0,2007-12-01,2
2007,November,349338.0,2007-11-01,2
2007,October,349686.0,2007-10-01,2
2007,September,351903.0,2007-09-01,2
2007,August,356641.0,2007-08-01,2
2007,July,361263.0,2007-07-01,2
2007,June,357854.0,2007-06-01,2
2007,May,350961.0,2007-05-01,2
2007,April,345090.0,2007-04-01,2
2007,March,346333.0,2007-03-01,2
2007,February,346089.0,2007-02-01,2
2007,January,345579.0,2007-01-01,2
2006,December,346777.0,2006-12-01,2
2006,November,347374.0,2006-11-01,2
2006,October,347925.0,2006-10-01,2
2006,September,350692.0,2006-09-01,2
2006,August,356207.0,2006-08-01,2
2006,July,360904.0,2006-07-01,2
2006,June,358237.0,2006-06-01,2
2006,May,350726.0,2006-05-01,2
2006,April,344649.0,2006-04-01,2
2006,March,345082.0,2006-03-01,2
2006,February,344476.0,2006-02-01,2
2006,January,343252.0,2006-01-01,2
2005,December,343111.0,2005-12-01,2
2005,November,344073.0,2005-11-01,2
2005,October,344495.0,2005-10-01,2
2005,September,346062.0,2005-09-01,2
2005,August,351123.0,2005-08-01,2
2005,July,355603.0,2005-07-01,2
2005,June,351139.0,2005-06-01,2
2005,May,344709.0,2005-05-01,2
2005,April,338593.0,2005-04-01,2
2005,March,339022.0,2005-03-01,2
2005,February,339033.0,2005-02-01,2
2005,January,337749.0,2005-01-01,2
2004,December,337401.0,2004-12-01,2
2004,November,337342.0,2004-11-01,2
2004,October,337655.0,2004-10-01,2
2004,September,338673.0,2004-09-01,2
2004,August,342748.0,2004-08-01,2
2004,July,347031.0,2004-07-01,2
2004,June,343296.0,2004-06-01,2
2004,May,335229.0,2004-05-01,2
2004,April,329940.0,2004-04-01,2
2004,March,330776.0,2004-03-01,2
2004,February,330635.0,2004-02-01,2
2004,January,330189.0,2004-01-01,2
2003,December,329858.0,2003-12-01,2
2003,November,330164.0,2003-11-01,2
2003,October,330232.0,2003-10-01,2
2003,September,331794.0,2003-09-01,2
2003,August,336842.0,2003-08-01,2
2003,July,341583.0,2003-07-01,2
2003,June,338683.0,2003-06-01,2
2003,May,332140.0,2003-05-01,2
2003,April,326570.0,2003-04-01,2
2003,March,327789.0,2003-03-01,2
2003,February,327946.0,2003-02-01,2
2003,January,326427.0,2003-01-01,2
2002,December,325912.0,2002-12-01,2
2002,November,325704.0,2002-11-01,2
2002,October,326432.0,2002-10-01,2
2002,September,328111.0,2002-09-01,2
2002,August,332404.0,2002-08-01,2
2002,July,336508.0,2002-07-01,2
2002,June,332826.0,2002-06-01,2
2002,May,325745.0,2002-05-01,2
2002,April,320781.0,2002-04-01,2
2002,March,321859.0,2002-03-01,2
2002,February,321362.0,2002-02-01,2
2002,January,319161.0,2002-01-01,2
