year,periodName,value,month_year,state_code
2011,January,861.77,2011-01,02
2010,December,788.46,2010-12,02
2010,November,776.25,2010-11,02
2010,October,769.18,2010-10,02
2010,September,833.45,2010-09,02
2010,August,867.01,2010-08,02
2010,July,864.8,2010-07,02
2010,June,864.96,2010-06,02
2010,May,899.3,2010-05,02
2010,April,869.85,2010-04,02
2010,March,863.68,2010-03,02
2010,February,861.95,2010-02,02
2010,January,860.88,2010-01,02
2009,December,870.32,2009-12,02
2009,November,871.04,2009-11,02
2009,October,889.35,2009-10,02
2009,September,884.29,2009-09,02
2009,August,908.63,2009-08,02
2009,July,873.0,2009-07,02
2009,June,857.14,2009-06,02
2009,May,850.68,2009-05,02
2009,April,854.96,2009-04,02
2009,March,860.97,2009-03,02
2009,February,850.43,2009-02,02
2009,January,823.36,2009-01,02
2008,December,850.55,2008-12,02
2008,November,878.08,2008-11,02
2008,October,877.31,2008-10,02
2008,September,913.92,2008-09,02
2008,August,918.9,2008-08,02
2008,July,901.99,2008-07,02
2008,June,917.67,2008-06,02
2008,May,878.0,2008-05,02
2008,April,869.29,2008-04,02
2008,March,881.43,2008-03,02
2008,February,850.73,2008-02,02
2008,January,836.21,2008-01,02
2007,December,858.76,2007-12,02
2007,November,847.73,2007-11,02
2007,October,875.35,2007-10,02
2007,September,896.97,2007-09,02
2007,August,870.84,2007-08,02
2007,July,886.69,2007-07,02
2007,June,872.45,2007-06,02
2007,May,883.19,2007-05,02
2007,April,890.35,2007-04,02
2007,March,888.17,2007-03,02
2007,February,875.01,2007-02,02
2007,January,869.63,2007-01,02
2019,December,947.58,2019-12,04
2019,November,933.43,2019-11,04
2019,October,932.64,2019-10,04
2019,September,947.94,2019-09,04
2019,August,924.76,2019-08,04
2019,July,914.82,2019-07,04
2019,June,929.6,2019-06,04
2019,May,907.41,2019-05,04
2019,April,917.7,2019-04,04
2019,March,893.21,2019-03,04
2019,February,897.0,2019-02,04
2019,January,894.93,2019-01,04
2018,December,907.69,2018-12,04
2018,November,885.41,2018-11,04
2018,October,890.26,2018-10,04
2018,September,905.7,2018-09,04
2018,August,896.23,2018-08,04
2018,July,907.92,2018-07,04
2018,June,890.4,2018-06,04
2018,May,888.21,2018-05,04
2018,April,902.06,2018-04,04
2018,March,884.45,2018-03,04
2018,February,889.25,2018-02,04
2018,January,886.81,2018-01,04
2017,December,889.7,2017-12,04
2017,November,889.7,2017-11,04
2017,October,905.8,2017-10,04
2017,September,885.31,2017-09,04
2017,August,882.42,2017-08,04
2017,July,899.51,2017-07,04
2017,June,867.22,2017-06,04
2017,May,865.35,2017-05,04
2017,April,887.33,2017-04,04
2017,March,855.6,2017-03,04
2017,February,855.1,2017-02,04
2017,January,862.0,2017-01,04
2016,December,830.76,2016-12,04
2016,November,837.3,2016-11,04
2016,October,853.65,2016-10,04
2016,September,831.78,2016-09,04
2016,August,835.23,2016-08,04
2016,July,818.03,2016-07,04
2016,June,815.24,2016-06,04
2016,May,835.55,2016-05,04
2016,April,821.45,2016-04,04
2016,March,814.2,2016-03,04
2016,February,805.36,2016-02,04
2016,January,802.96,2016-01,04
2015,December,801.44,2015-12,04
2015,November,813.72,2015-11,04
2015,October,804.89,2015-10,04
2015,September,803.51,2015-09,04
2015,August,823.33,2015-08,04
2015,July,797.53,2015-07,04
2015,June,802.35,2015-06,04
2015,May,798.79,2015-05,04
2015,April,804.92,2015-04,04
2015,March,808.15,2015-03,04
2015,February,812.06,2015-02,04
2015,January,795.11,2015-01,04
2014,December,786.65,2014-12,04
2014,November,792.4,2014-11,04
2014,October,776.34,2014-10,04
2014,September,776.12,2014-09,04
2014,August,778.61,2014-08,04
2014,July,779.42,2014-07,04
2014,June,795.72,2014-06,04
2014,May,778.05,2014-05,04
2014,April,785.7,2014-04,04
2014,March,804.49,2014-03,04
2014,February,806.4,2014-02,04
2014,January,789.93,2014-01,04
2013,December,809.06,2013-12,04
2013,November,792.92,2013-11,04
2013,October,789.02,2013-10,04
2013,September,799.49,2013-09,04
2013,August,784.53,2013-08,04
2013,July,789.36,2013-07,04
2013,June,810.49,2013-06,04
2013,May,787.15,2013-05,04
2013,April,795.67,2013-04,04
2013,March,788.57,2013-03,04
2013,February,792.2,2013-02,04
2013,January,788.33,2013-01,04
2012,December,805.38,2012-12,04
2012,November,789.95,2012-11,04
2012,October,789.79,2012-10,04
2012,September,801.31,2012-09,04
2012,August,782.65,2012-08,04
2012,July,800.96,2012-07,04
2012,June,787.85,2012-06,04
2012,May,781.26,2012-05,04
2012,April,795.37,2012-04,04
2012,March,780.56,2012-03,04
2012,February,779.88,2012-02,04
2012,January,796.95,2012-01,04
2011,December,782.14,2011-12,04
2011,November,780.22,2011-11,04
2011,October,800.39,2011-10,04
2011,September,786.3,2011-09,04
2011,August,784.0,2011-08,04
2011,July,789.09,2011-07,04
2011,June,784.0,2011-06,04
2011,May,797.82,2011-05,04
2011,April,798.53,2011-04,04
2011,March,792.91,2011-03,04
2011,February,790.65,2011-02,04
2011,January,794.46,2011-01,04
2010,December,784.0,2010-12,04
2010,November,772.07,2010-11,04
2010,October,772.64,2010-10,04
2010,September,773.96,2010-09,04
2010,August,787.6,2010-08,04
2010,July,780.57,2010-07,04
2010,June,775.61,2010-06,04
2010,May,784.91,2010-05,04
2010,April,781.41,2010-04,04
2010,March,788.55,2010-03,04
2010,February,784.37,2010-02,04
2010,January,778.67,2010-01,04
2009,December,782.49,2009-12,04
2009,November,783.66,2009-11,04
2009,October,775.0,2009-10,04
2009,September,767.08,2009-09,04
2009,August,775.01,2009-08,04
2009,July,765.7,2009-07,04
2009,June,754.52,2009-06,04
2009,May,753.36,2009-05,04
2009,April,754.17,2009-04,04
2009,March,764.48,2009-03,04
2009,February,767.55,2009-02,04
2009,January,755.51,2009-01,04
2008,December,751.4,2008-12,04
2008,November,761.12,2008-11,04
2008,October,740.61,2008-10,04
2008,September,734.65,2008-09,04
2008,August,732.89,2008-08,04
2008,July,723.84,2008-07,04
2008,June,728.89,2008-06,04
2008,May,704.49,2008-05,04
2008,April,701.73,2008-04,04
2008,March,710.62,2008-03,04
2008,February,685.31,2008-02,04
2008,January,676.2,2008-01,04
2007,December,698.84,2007-12,04
2007,November,675.05,2007-11,04
2007,October,680.47,2007-10,04
2007,September,695.1,2007-09,04
2007,August,689.22,2007-08,04
2007,July,696.16,2007-07,04
2007,June,707.29,2007-06,04
2007,May,702.94,2007-05,04
2007,April,715.79,2007-04,04
2007,March,707.52,2007-03,04
2007,February,711.07,2007-02,04
2007,January,707.29,2007-01,04
2019,December,804.49,2019-12,05
2019,November,785.91,2019-11,05
2019,October,784.57,2019-10,05
2019,September,801.71,2019-09,05
2019,August,786.02,2019-08,05
2019,July,771.03,2019-07,05
2019,June,786.17,2019-06,05
2019,May,767.8,2019-05,05
2019,April,770.88,2019-04,05
2019,March,755.16,2019-03,05
2019,February,756.59,2019-02,05
2019,January,750.98,2019-01,05
2018,December,768.53,2018-12,05
2018,November,743.75,2018-11,05
2018,October,743.07,2018-10,05
2018,September,763.95,2018-09,05
2018,August,737.09,2018-08,05
2018,July,742.71,2018-07,05
2018,June,731.01,2018-06,05
2018,May,722.8,2018-05,05
2018,April,740.95,2018-04,05
2018,March,734.29,2018-03,05
2018,February,728.01,2018-02,05
2018,January,723.43,2018-01,05
2017,December,734.27,2017-12,05
2017,November,723.83,2017-11,05
2017,October,731.42,2017-10,05
2017,September,728.35,2017-09,05
2017,August,718.59,2017-08,05
2017,July,723.76,2017-07,05
2017,June,713.65,2017-06,05
2017,May,708.57,2017-05,05
2017,April,719.99,2017-04,05
2017,March,704.49,2017-03,05
2017,February,705.53,2017-02,05
2017,January,704.8,2017-01,05
2016,December,700.65,2016-12,05
2016,November,698.92,2016-11,05
2016,October,708.88,2016-10,05
2016,September,689.43,2016-09,05
2016,August,693.45,2016-08,05
2016,July,702.33,2016-07,05
2016,June,690.62,2016-06,05
2016,May,694.77,2016-05,05
2016,April,683.36,2016-04,05
2016,March,674.65,2016-03,05
2016,February,681.95,2016-02,05
2016,January,683.71,2016-01,05
2015,December,676.05,2015-12,05
2015,November,686.95,2015-11,05
2015,October,674.13,2015-10,05
2015,September,667.24,2015-09,05
2015,August,684.39,2015-08,05
2015,July,667.36,2015-07,05
2015,June,661.65,2015-06,05
2015,May,666.11,2015-05,05
2015,April,670.55,2015-04,05
2015,March,676.55,2015-03,05
2015,February,674.92,2015-02,05
2015,January,671.24,2015-01,05
2014,December,675.47,2014-12,05
2014,November,684.39,2014-11,05
2014,October,675.12,2014-10,05
2014,September,678.95,2014-09,05
2014,August,676.71,2014-08,05
2014,July,677.34,2014-07,05
2014,June,694.0,2014-06,05
2014,May,677.56,2014-05,05
2014,April,681.1,2014-04,05
2014,March,697.53,2014-03,05
2014,February,687.75,2014-02,05
2014,January,678.6,2014-01,05
2013,December,693.11,2013-12,05
2013,November,680.9,2013-11,05
2013,October,673.73,2013-10,05
2013,September,699.36,2013-09,05
2013,August,675.49,2013-08,05
2013,July,672.0,2013-07,05
2013,June,682.23,2013-06,05
2013,May,659.99,2013-05,05
2013,April,657.92,2013-04,05
2013,March,657.75,2013-03,05
2013,February,654.63,2013-02,05
2013,January,649.74,2013-01,05
2012,December,676.19,2012-12,05
2012,November,661.04,2012-11,05
2012,October,654.63,2012-10,05
2012,September,661.06,2012-09,05
2012,August,640.15,2012-08,05
2012,July,649.44,2012-07,05
2012,June,625.41,2012-06,05
2012,May,620.78,2012-05,05
2012,April,633.56,2012-04,05
2012,March,647.63,2012-03,05
2012,February,649.64,2012-02,05
2012,January,663.17,2012-01,05
2011,December,653.76,2011-12,05
2011,November,645.84,2011-11,05
2011,October,667.44,2011-10,05
2011,September,650.23,2011-09,05
2011,August,636.36,2011-08,05
2011,July,641.05,2011-07,05
2011,June,641.45,2011-06,05
2011,May,652.49,2011-05,05
2011,April,637.35,2011-04,05
2011,March,639.1,2011-03,05
2011,February,616.32,2011-02,05
2011,January,633.58,2011-01,05
2010,December,637.07,2010-12,05
2010,November,630.15,2010-11,05
2010,October,627.55,2010-10,05
2010,September,626.05,2010-09,05
2010,August,639.71,2010-08,05
2010,July,636.65,2010-07,05
2010,June,633.31,2010-06,05
2010,May,631.14,2010-05,05
2010,April,628.2,2010-04,05
2010,March,622.87,2010-03,05
2010,February,619.25,2010-02,05
2010,January,628.03,2010-01,05
2009,December,636.14,2009-12,05
2009,November,641.28,2009-11,05
2009,October,626.26,2009-10,05
2009,September,617.06,2009-09,05
2009,August,631.87,2009-08,05
2009,July,611.98,2009-07,05
2009,June,618.35,2009-06,05
2009,May,619.12,2009-05,05
2009,April,608.74,2009-04,05
2009,March,610.73,2009-03,05
2009,February,630.11,2009-02,05
2009,January,613.46,2009-01,05
2008,December,611.1,2008-12,05
2008,November,620.57,2008-11,05
2008,October,610.04,2008-10,05
2008,September,612.46,2008-09,05
2008,August,608.53,2008-08,05
2008,July,605.15,2008-07,05
2008,June,618.39,2008-06,05
2008,May,589.93,2008-05,05
2008,April,591.95,2008-04,05
2008,March,612.26,2008-03,05
2008,February,590.56,2008-02,05
2008,January,587.42,2008-01,05
2007,December,601.02,2007-12,05
2007,November,580.04,2007-11,05
2007,October,582.13,2007-10,05
2007,September,583.16,2007-09,05
2007,August,575.74,2007-08,05
2007,July,582.2,2007-07,05
2007,June,576.44,2007-06,05
2007,May,565.87,2007-05,05
2007,April,573.13,2007-04,05
2007,March,544.12,2007-03,05
2007,February,545.83,2007-02,05
2007,January,535.49,2007-01,05
2019,December,1157.98,2019-12,06
2019,November,1123.13,2019-11,06
2019,October,1121.27,2019-10,06
2019,September,1150.1,2019-09,06
2019,August,1116.77,2019-08,06
2019,July,1109.61,2019-07,06
2019,June,1137.24,2019-06,06
2019,May,1097.82,2019-05,06
2019,April,1102.61,2019-04,06
2019,March,1096.79,2019-03,06
2019,February,1091.74,2019-02,06
2019,January,1089.7,2019-01,06
2018,December,1121.8,2018-12,06
2018,November,1071.14,2018-11,06
2018,October,1075.0,2018-10,06
2018,September,1101.41,2018-09,06
2018,August,1064.3,2018-08,06
2018,July,1091.9,2018-07,06
2018,June,1058.76,2018-06,06
2018,May,1058.46,2018-05,06
2018,April,1086.62,2018-04,06
2018,March,1047.2,2018-03,06
2018,February,1053.67,2018-02,06
2018,January,1043.46,2018-01,06
2017,December,1050.53,2017-12,06
2017,November,1042.32,2017-11,06
2017,October,1076.52,2017-10,06
2017,September,1040.26,2017-09,06
2017,August,1034.54,2017-08,06
2017,July,1059.32,2017-07,06
2017,June,1021.34,2017-06,06
2017,May,1021.8,2017-05,06
2017,April,1048.75,2017-04,06
2017,March,1012.32,2017-03,06
2017,February,1012.18,2017-02,06
2017,January,1031.9,2017-01,06
2016,December,1008.56,2016-12,06
2016,November,1002.4,2016-11,06
2016,October,1035.3,2016-10,06
2016,September,1001.22,2016-09,06
2016,August,998.09,2016-08,06
2016,July,993.95,2016-07,06
2016,June,986.59,2016-06,06
2016,May,1017.1,2016-05,06
2016,April,987.62,2016-04,06
2016,March,976.41,2016-03,06
2016,February,982.35,2016-02,06
2016,January,977.78,2016-01,06
2015,December,978.08,2015-12,06
2015,November,999.65,2015-11,06
2015,October,972.56,2015-10,06
2015,September,961.48,2015-09,06
2015,August,996.16,2015-08,06
2015,July,964.97,2015-07,06
2015,June,963.59,2015-06,06
2015,May,961.77,2015-05,06
2015,April,960.06,2015-04,06
2015,March,983.5,2015-03,06
2015,February,984.88,2015-02,06
2015,January,958.89,2015-01,06
2014,December,950.71,2014-12,06
2014,November,981.75,2014-11,06
2014,October,948.05,2014-10,06
2014,September,942.56,2014-09,06
2014,August,940.82,2014-08,06
2014,July,937.76,2014-07,06
2014,June,957.6,2014-06,06
2014,May,928.53,2014-05,06
2014,April,931.61,2014-04,06
2014,March,955.26,2014-03,06
2014,February,957.0,2014-02,06
2014,January,923.75,2014-01,06
2013,December,959.99,2013-12,06
2013,November,926.14,2013-11,06
2013,October,927.13,2013-10,06
2013,September,954.1,2013-09,06
2013,August,926.33,2013-08,06
2013,July,923.01,2013-07,06
2013,June,951.21,2013-06,06
2013,May,921.3,2013-05,06
2013,April,922.67,2013-04,06
2013,March,917.24,2013-03,06
2013,February,919.34,2013-02,06
2013,January,912.26,2013-01,06
2012,December,944.82,2012-12,06
2012,November,912.22,2012-11,06
2012,October,911.83,2012-10,06
2012,September,941.85,2012-09,06
2012,August,911.94,2012-08,06
2012,July,938.35,2012-07,06
2012,June,918.55,2012-06,06
2012,May,914.9,2012-05,06
2012,April,935.3,2012-04,06
2012,March,914.94,2012-03,06
2012,February,917.32,2012-02,06
2012,January,945.58,2012-01,06
2011,December,919.93,2011-12,06
2011,November,916.27,2011-11,06
2011,October,945.0,2011-10,06
2011,September,918.9,2011-09,06
2011,August,916.07,2011-08,06
2011,July,921.98,2011-07,06
2011,June,909.11,2011-06,06
2011,May,945.17,2011-05,06
2011,April,920.36,2011-04,06
2011,March,925.47,2011-03,06
2011,February,922.75,2011-02,06
2011,January,929.36,2011-01,06
2010,December,912.46,2010-12,06
2010,November,899.37,2010-11,06
2010,October,898.88,2010-10,06
2010,September,888.6,2010-09,06
2010,August,916.28,2010-08,06
2010,July,890.89,2010-07,06
2010,June,887.84,2010-06,06
2010,May,913.09,2010-05,06
2010,April,889.34,2010-04,06
2010,March,880.99,2010-03,06
2010,February,882.34,2010-02,06
2010,January,884.4,2010-01,06
2009,December,865.75,2009-12,06
2009,November,883.57,2009-11,06
2009,October,865.75,2009-10,06
2009,September,850.15,2009-09,06
2009,August,868.87,2009-08,06
2009,July,847.06,2009-07,06
2009,June,847.55,2009-06,06
2009,May,849.24,2009-05,06
2009,April,857.33,2009-04,06
2009,March,875.52,2009-03,06
2009,February,869.36,2009-02,06
2009,January,859.2,2009-01,06
2008,December,871.6,2008-12,06
2008,November,878.35,2008-11,06
2008,October,854.07,2008-10,06
2008,September,851.67,2008-09,06
2008,August,847.96,2008-08,06
2008,July,841.93,2008-07,06
2008,June,858.17,2008-06,06
2008,May,835.38,2008-05,06
2008,April,834.62,2008-04,06
2008,March,845.6,2008-03,06
2008,February,813.12,2008-02,06
2008,January,809.28,2008-01,06
2007,December,849.11,2007-12,06
2007,November,836.47,2007-11,06
2007,October,838.64,2007-10,06
2007,September,870.14,2007-09,06
2007,August,849.11,2007-08,06
2007,July,872.96,2007-07,06
2007,June,850.43,2007-06,06
2007,May,846.52,2007-05,06
2007,April,865.07,2007-04,06
2007,March,849.53,2007-03,06
2007,February,841.5,2007-02,06
2007,January,848.52,2007-01,06
2019,December,1047.8,2019-12,08
2019,November,1017.91,2019-11,08
2019,October,1010.54,2019-10,08
2019,September,1049.94,2019-09,08
2019,August,1012.03,2019-08,08
2019,July,1013.38,2019-07,08
2019,June,1035.52,2019-06,08
2019,May,1003.3,2019-05,08
2019,April,992.45,2019-04,08
2019,March,986.48,2019-03,08
2019,February,991.35,2019-02,08
2019,January,984.27,2019-01,08
2018,December,1006.96,2018-12,08
2018,November,975.81,2018-11,08
2018,October,986.97,2018-10,08
2018,September,1004.8,2018-09,08
2018,August,976.82,2018-08,08
2018,July,990.03,2018-07,08
2018,June,971.57,2018-06,08
2018,May,966.49,2018-05,08
2018,April,975.98,2018-04,08
2018,March,951.07,2018-03,08
2018,February,946.39,2018-02,08
2018,January,936.57,2018-01,08
2017,December,936.4,2017-12,08
2017,November,933.2,2017-11,08
2017,October,947.51,2017-10,08
2017,September,930.3,2017-09,08
2017,August,928.15,2017-08,08
2017,July,951.16,2017-07,08
2017,June,921.05,2017-06,08
2017,May,918.01,2017-05,08
2017,April,934.84,2017-04,08
2017,March,896.85,2017-03,08
2017,February,902.78,2017-02,08
2017,January,907.6,2017-01,08
2016,December,894.74,2016-12,08
2016,November,898.1,2016-11,08
2016,October,931.61,2016-10,08
2016,September,901.81,2016-09,08
2016,August,899.08,2016-08,08
2016,July,899.76,2016-07,08
2016,June,903.16,2016-06,08
2016,May,925.81,2016-05,08
2016,April,910.34,2016-04,08
2016,March,909.42,2016-03,08
2016,February,912.0,2016-02,08
2016,January,915.49,2016-01,08
2015,December,897.06,2015-12,08
2015,November,926.5,2015-11,08
2015,October,917.33,2015-10,08
2015,September,908.86,2015-09,08
2015,August,939.6,2015-08,08
2015,July,912.52,2015-07,08
2015,June,897.94,2015-06,08
2015,May,903.83,2015-05,08
2015,April,902.16,2015-04,08
2015,March,922.26,2015-03,08
2015,February,919.86,2015-02,08
2015,January,895.1,2015-01,08
2014,December,901.6,2014-12,08
2014,November,917.1,2014-11,08
2014,October,906.1,2014-10,08
2014,September,903.46,2014-09,08
2014,August,897.69,2014-08,08
2014,July,900.45,2014-07,08
2014,June,928.93,2014-06,08
2014,May,894.78,2014-05,08
2014,April,898.54,2014-04,08
2014,March,921.01,2014-03,08
2014,February,917.0,2014-02,08
2014,January,890.57,2014-01,08
2013,December,920.32,2013-12,08
2013,November,904.1,2013-11,08
2013,October,892.68,2013-10,08
2013,September,921.18,2013-09,08
2013,August,890.3,2013-08,08
2013,July,888.79,2013-07,08
2013,June,917.41,2013-06,08
2013,May,881.26,2013-05,08
2013,April,876.86,2013-04,08
2013,March,876.87,2013-03,08
2013,February,873.2,2013-02,08
2013,January,861.27,2013-01,08
2012,December,891.37,2012-12,08
2012,November,859.52,2012-11,08
2012,October,861.35,2012-10,08
2012,September,883.6,2012-09,08
